time         inUsed     ratio      available  committed  pageFault  
12:26:46.894  0          0          32768      0          2.04856    
12:26:47.404  0          0          32768      0          2.04856    
12:26:47.909  0          0          32768      0          2.04856    
12:26:48.424  0          0          32768      0          2.04856    
12:26:48.928  0          0          32768      0          2.04856    
12:26:49.430  0          0          32768      0          2.04856    
12:26:49.931  0          0          32768      0          2.04856    
12:26:50.432  0          0          32768      0          2.04856    
12:26:50.946  0          0          32768      0          2.04856    
12:26:51.451  0          0          32768      0          2.04856    
12:26:51.957  0          0          32768      0          2.04856    
12:26:52.468  0          0          32768      0          2.04856    
12:26:52.985  0          0          32768      0          2.04856    
12:26:53.489  0          0          32768      0          2.04856    
12:26:53.990  0          0          32768      0          2.04856    
12:26:54.504  0          0          32768      0          2.04856    
12:26:55.18  0          0          32768      0          2.04856    
12:26:55.522  0          0          32768      0          2.04856    
12:26:56.27  0          0          32768      0          2.04856    
12:26:56.531  0          0          32768      0          2.04856    
12:26:57.48  0          0          32768      0          2.04856    
12:26:57.563  0          0          32768      0          2.04856    
12:26:58.64  0          0          32768      0          2.04856    
12:26:58.564  0          0          32768      0          2.04856    
12:26:59.80  0          0          32768      0          2.04856    
12:26:59.582  0          0          32768      0          2.04856    
12:27:0.85   0          0          32768      0          2.04856    
12:27:0.588  0          0          32768      0          2.04856    
12:27:1.94   0          0          32768      0          2.04856    
12:27:1.595  0          0          32768      0          2.04856    
12:27:2.111  0          0          32768      0          2.04856    
12:27:2.615  0          0          32768      0          2.04856    
12:27:3.115  0          0          32768      0          2.04856    
12:27:3.632  0          0          32768      0          2.04856    
12:27:4.145  0          0          32768      0          2.04856    
12:27:4.658  0          0          32768      0          2.04856    
12:27:5.161  0          0          32768      0          2.04856    
12:27:5.676  0          0          32768      0          2.04856    
12:27:6.192  0          0          32768      0          2.04856    
12:27:6.696  0          0          32768      0          2.04856    
12:27:7.212  0          0          32768      0          2.04856    
12:27:7.718  0          0          32768      0          2.04856    
12:27:8.222  0          0          32768      0          2.04856    
12:27:8.725  0          0          32768      0          2.04856    
12:27:9.238  0          0          32768      0          2.04856    
12:27:9.753  0          0          32768      0          2.04856    
12:27:10.255  0          0          32768      0          2.04856    
12:27:10.758  0          0          32768      0          2.04856    
12:27:11.274  0          0          32768      0          2.04856    
12:27:11.780  0          0          32768      0          2.04856    
12:27:12.281  0          0          32768      0          2.04856    
12:27:12.788  0          0          32768      0          2.04856    
12:27:13.301  0          0          32768      0          2.04856    
12:27:13.803  0          0          32768      0          2.04856    
12:27:14.320  0          0          32768      0          2.04856    
12:27:14.821  0          0          32768      0          2.04856    
12:27:15.322  0          0          32768      0          2.04856    
12:27:15.826  0          0          32768      0          2.04856    
12:27:16.341  0          0          32768      0          2.04856    
12:27:16.857  0          0          32768      0          2.04856    
12:27:17.358  0          0          32768      0          2.04856    
12:27:17.863  0          0          32768      0          2.04856    
12:27:18.367  0          0          32768      0          2.04856    
12:27:18.871  0          0          32768      0          2.04856    
12:27:19.373  0          0          32768      0          2.04856    
12:27:19.874  0          0          32768      0          2.04856    
12:27:20.389  0          0          32768      0          2.04856    
12:27:20.895  0          0          32768      0          2.04856    
12:27:21.403  0          0          32768      0          2.04856    
12:27:21.913  0          0          32768      0          2.04856    
12:27:22.427  0          0          32768      0          2.04856    
12:27:22.929  0          0          32768      0          2.04856    
12:27:23.433  0          0          32768      0          2.04856    
12:27:23.934  0          0          32768      0          2.04856    
12:27:24.437  0          0          32768      0          2.04856    
12:27:24.940  0          0          32768      0          2.04856    
12:27:25.441  0          0          32768      0          2.04856    
12:27:25.958  0          0          32768      0          2.04856    
12:27:26.474  0          0          32768      0          2.04856    
12:27:26.989  0          0          32768      0          2.04856    
12:27:27.501  0          0          32768      0          2.04856    
12:27:28.2   0          0          32768      0          2.04856    
12:27:28.514  0          0          32768      0          2.04856    
12:27:29.14  0          0          32768      0          2.04856    
12:27:29.530  0          0          32768      0          2.04856    
12:27:30.33  0          0          32768      0          2.04856    
12:27:30.536  0          0          32768      0          2.04856    
12:27:31.38  0          0          32768      0          2.04856    
12:27:31.551  0          0          32768      0          2.04856    
12:27:32.63  0          0          32768      0          2.04856    
12:27:32.578  0          0          32768      0          2.04856    
12:27:33.79  0          0          32768      0          2.04856    
12:27:33.594  0          0          32768      0          2.04856    
12:27:34.110  0          0          32768      0          2.04856    
12:27:34.615  0          0          32768      0          2.04856    
12:27:35.128  0          0          32768      0          2.04856    
12:27:35.629  0          0          32768      0          2.04856    
12:27:36.135  0          0          32768      0          2.04856    
12:27:36.639  0          0          32768      0          2.04856    
12:27:37.148  0          0          32768      0          2.04856    
12:27:37.661  0          0          32768      0          2.04856    
12:27:38.175  0          0          32768      0          2.04856    
12:27:38.676  0          0          32768      0          2.04856    
12:27:39.178  0          0          32768      0          2.04856    
12:27:39.694  0          0          32768      0          2.04856    
12:27:40.196  0          0          32768      0          2.04856    
12:27:40.700  0          0          32768      0          2.04856    
12:27:41.201  0          0          32768      0          2.04856    
12:27:41.716  0          0          32768      0          2.04856    
12:27:42.232  0          0          32768      0          2.04856    
12:27:42.745  0          0          32768      0          2.04856    
12:27:43.247  0          0          32768      0          2.04856    
12:27:43.749  0          0          32768      0          2.04856    
12:27:44.251  0          0          32768      0          2.04856    
12:27:44.756  0          0          32768      0          2.04856    
12:27:45.269  0          0          32768      0          2.04856    
12:27:45.772  0          0          32768      0          2.04856    
12:27:46.278  0          0          32768      0          2.04856    
12:27:46.788  0          0          32768      0          2.04856    
12:27:47.289  0          0          32768      0          2.04856    
12:27:47.792  0          0          32768      0          2.04856    
12:27:48.308  0          0          32768      0          2.04856    
12:27:48.813  0          0          32768      0          2.04856    
12:27:49.329  0          0          32768      0          2.04856    
12:27:49.844  0          0          32768      0          2.04856    
12:27:50.346  0          0          32768      0          2.04856    
12:27:50.857  0          0          32768      0          2.04856    
12:27:51.364  0          0          32768      0          2.04856    
12:27:51.868  0          0          32768      0          2.04856    
12:27:52.378  0          0          32768      0          2.04856    
12:27:52.878  0          0          32768      0          2.04856    
12:27:53.384  0          0          32768      0          2.04856    
12:27:53.901  0          0          32768      0          2.04856    
12:27:54.414  0          0          32768      0          2.04856    
12:27:54.928  0          0          32768      0          2.04856    
12:27:55.439  0          0          32768      0          2.04856    
12:27:55.943  0          0          32768      0          2.04856    
12:27:56.456  0          0          32768      0          2.04856    
12:27:56.958  0          0          32768      0          2.04856    
12:27:57.464  0          0          32768      0          2.04856    
12:27:57.978  0          0          32768      0          2.04856    
12:27:58.492  0          0          32768      0          2.04856    
12:27:59.7   0          0          32768      0          2.04856    
12:27:59.510  0          0          32768      0          2.04856    
12:28:0.15   0          0          32768      0          2.04856    
12:28:0.518  0          0          32768      0          2.04856    
12:28:1.23   0          0          32768      0          2.04856    
12:28:1.538  0          0          32768      0          2.04856    
12:28:2.44   0          0          32768      0          2.04856    
12:28:2.559  0          0          32768      0          2.04856    
12:28:3.63   0          0          32768      0          2.04856    
12:28:3.575  0          0          32768      0          2.04856    
12:28:4.89   0          0          32768      0          2.04856    
12:28:4.601  0          0          32768      0          2.04856    
12:28:5.116  0          0          32768      0          2.04856    
12:28:5.627  0          0          32768      0          2.04856    
12:28:6.128  0          0          32768      0          2.04856    
12:28:6.644  0          0          32768      0          2.04856    
12:28:7.148  0          0          32768      0          2.04856    
12:28:7.653  0          0          32768      0          2.04856    
12:28:8.163  0          0          32768      0          2.04856    
12:28:8.668  0          0          32768      0          2.04856    
12:28:9.185  0          0          32768      0          2.04856    
12:28:9.698  0          0          32768      0          2.04856    
12:28:10.213  0          0          32768      0          2.04856    
12:28:10.722  0          0          32768      0          2.04856    
12:28:11.235  0          0          32768      0          2.04856    
12:28:11.748  0          0          32768      0          2.04856    
12:28:12.257  0          0          32768      0          2.04856    
12:28:12.770  0          0          32768      0          2.04856    
12:28:13.284  0          0          32768      0          2.04856    
12:28:13.790  0          0          32768      0          2.04856    
12:28:14.295  0          0          32768      0          2.04856    
12:28:14.808  0          0          32768      0          2.04856    
12:28:15.328  0          0          32768      0          2.04856    
