time         inUsed     ratio      available  committed  
0:18:16.935  0          0          32768      0          
0:18:17.441  0          0          32768      0          
0:18:17.944  0          0          32768      0          
0:18:18.449  0          0          32768      0          
0:18:18.953  0          0          32768      0          
0:18:19.455  0          0          32768      0          
0:18:19.959  0          0          32768      0          
0:18:20.463  0          0          32768      0          
0:18:20.979  0          0          32768      0          
0:18:21.480  0          0          32768      0          
0:18:21.987  0          0          32768      0          
0:18:22.489  0          0          32768      0          
0:18:22.997  0          0          32768      0          
0:18:23.499  0          0          32768      0          
0:18:24.3    0          0          32768      0          
0:18:24.508  0          0          32768      0          
0:18:25.23   0          0          32768      0          
0:18:25.526  0          0          32768      0          
0:18:26.30   0          0          32768      0          
0:18:26.532  0          0          32768      0          
0:18:27.48   0          0          32768      0          
0:18:27.563  0          0          32768      0          
0:18:28.65   0          0          32768      0          
0:18:28.569  0          0          32768      0          
0:18:29.70   0          0          32768      0          
0:18:29.571  0          0          32768      0          
0:18:30.86   0          0          32768      0          
0:18:30.587  0          0          32768      0          
0:18:31.88   0          0          32768      0          
0:18:31.593  0          0          32768      0          
0:18:32.99   0          0          32768      0          
0:18:32.600  0          0          32768      0          
0:18:33.101  0          0          32768      0          
0:18:33.604  0          0          32768      0          
0:18:34.120  0          0          32768      0          
0:18:34.624  0          0          32768      0          
0:18:35.130  0          0          32768      0          
0:18:35.645  0          0          32768      0          
0:18:36.149  0          0          32768      0          
0:18:36.655  0          0          32768      0          
0:18:37.158  0          0          32768      0          
0:18:37.661  0          0          32768      0          
0:18:38.164  0          0          32768      0          
0:18:38.666  0          0          32768      0          
0:18:39.167  0          0          32768      0          
0:18:39.683  0          0          32768      0          
0:18:40.185  0          0          32768      0          
0:18:40.691  0          0          32768      0          
0:18:41.193  0          0          32768      0          
0:18:41.708  0          0          32768      0          
0:18:42.212  0          0          32768      0          
0:18:42.712  0          0          32768      0          
0:18:43.214  0          0          32768      0          
0:18:43.719  0          0          32768      0          
0:18:44.221  0          0          32768      0          
0:18:44.724  0          0          32768      0          
0:18:45.226  0          0          32768      0          
0:18:45.728  0          0          32768      0          
0:18:46.229  0          0          32768      0          
0:18:46.731  0          0          32768      0          
0:18:47.232  0          0          32768      0          
0:18:47.736  0          0          32768      0          
0:18:48.238  0          0          32768      0          
0:18:48.740  0          0          32768      0          
0:18:49.244  0          0          32768      0          
0:18:49.750  0          0          32768      0          
0:18:50.264  0          0          32768      0          
0:18:50.769  0          0          32768      0          
0:18:51.272  0          0          32768      0          
0:18:51.775  0          0          32768      0          
0:18:52.276  0          0          32768      0          
0:18:52.776  0          0          32768      0          
0:18:53.291  0          0          32768      0          
0:18:53.806  0          0          32768      0          
0:18:54.320  0          0          32768      0          
0:18:54.823  0          0          32768      0          
0:18:55.326  0          0          32768      0          
0:18:55.828  0          0          32768      0          
0:18:56.341  0          0          32768      0          
0:18:56.846  0          0          32768      0          
0:18:57.349  0          0          32768      0          
0:18:57.865  0          0          32768      0          
0:18:58.366  0          0          32768      0          
0:18:58.882  0          0          32768      0          
0:18:59.397  0          0          32768      0          
0:18:59.901  0          0          32768      0          
0:19:0.402   0          0          32768      0          
0:19:0.904   0          0          32768      0          
0:19:1.410   0          0          32768      0          
0:19:1.916   0          0          32768      0          
0:19:2.421   0          0          32768      0          
0:19:2.926   0          0          32768      0          
0:19:3.441   0          0          32768      0          
0:19:3.943   0          0          32768      0          
0:19:4.446   0          0          32768      0          
0:19:4.950   0          0          32768      0          
0:19:5.453   0          0          32768      0          
0:19:5.955   0          0          32768      0          
0:19:6.456   0          0          32768      0          
0:19:6.969   0          0          32768      0          
0:19:7.474   0          0          32768      0          
0:19:7.980   0          0          32768      0          
0:19:8.486   0          0          32768      0          
0:19:8.991   0          0          32768      0          
0:19:9.493   0          0          32768      0          
0:19:9.997   0          0          32768      0          
0:19:10.502  0          0          32768      0          
0:19:11.6    0          0          32768      0          
0:19:11.508  0          0          32768      0          
0:19:12.10   0          0          32768      0          
0:19:12.512  0          0          32768      0          
0:19:13.26   0          0          32768      0          
0:19:13.528  0          0          32768      0          
