time         inUsed     ratio      available  committed  
10:28:21.248  0          0          32768      0          
10:28:21.756  0          0          32768      0          
10:28:22.265  0          0          32768      0          
10:28:22.770  0          0          32768      0          
10:28:23.277  0          0          32768      0          
10:28:23.779  0          0          32768      0          
10:28:24.292  0          0          32768      0          
10:28:24.792  0          0          32768      0          
10:28:25.293  0          0          32768      0          
10:28:25.795  0          0          32768      0          
10:28:26.297  0          0          32768      0          
10:28:26.801  0          0          32768      0          
10:28:27.306  0          0          32768      0          
10:28:27.813  0          0          32768      0          
10:28:28.316  0          0          32768      0          
10:28:28.822  0          0          32768      0          
10:28:29.329  0          0          32768      0          
10:28:29.835  0          0          32768      0          
10:28:30.342  0          0          32768      0          
10:28:30.850  0          0          32768      0          
10:28:31.354  0          0          32768      0          
10:28:31.862  0          0          32768      0          
10:28:32.365  0          0          32768      0          
10:28:32.871  0          0          32768      0          
10:28:33.375  0          0          32768      0          
10:28:33.881  0          0          32768      0          
10:28:34.387  0          0          32768      0          
10:28:34.892  0          0          32768      0          
10:28:35.397  0          0          32768      0          
10:28:35.902  0          0          32768      0          
10:28:36.418  0          0          32768      0          
10:28:36.922  0          0          32768      0          
10:28:37.425  0          0          32768      0          
10:28:37.928  0          0          32768      0          
10:28:38.433  0          0          32768      0          
10:28:38.935  0          0          32768      0          
10:28:39.440  0          0          32768      0          
10:28:39.946  0          0          32768      0          
10:28:40.451  0          0          32768      0          
10:28:40.959  0          0          32768      0          
10:28:41.465  0          0          32768      0          
10:28:41.969  0          0          32768      0          
10:28:42.477  0          0          32768      0          
10:28:42.982  0          0          32768      0          
10:28:43.489  0          0          32768      0          
10:28:43.993  0          0          32768      0          
10:28:44.498  0          0          32768      0          
10:28:45.2   0          0          32768      0          
10:28:45.506  0          0          32768      0          
10:28:46.10  0          0          32768      0          
10:28:46.512  0          0          32768      0          
10:28:47.15  0          0          32768      0          
10:28:47.516  0          0          32768      0          
10:28:48.18  0          0          32768      0          
10:28:48.519  0          0          32768      0          
10:28:49.33  0          0          32768      0          
10:28:49.534  0          0          32768      0          
10:28:50.48  0          0          32768      0          
10:28:50.554  0          0          32768      0          
10:28:51.58  0          0          32768      0          
10:28:51.564  0          0          32768      0          
10:28:52.71  0          0          32768      0          
10:28:52.576  0          0          32768      0          
10:28:53.82  0          0          32768      0          
10:28:53.587  0          0          32768      0          
10:28:54.89  0          0          32768      0          
10:28:54.595  0          0          32768      0          
10:28:55.95  0          0          32768      0          
10:28:55.598  0          0          32768      0          
10:28:56.102  0          0          32768      0          
10:28:56.608  0          0          32768      0          
10:28:57.112  0          0          32768      0          
10:28:57.620  0          0          32768      0          
10:28:58.128  0          0          32768      0          
10:28:58.634  0          0          32768      0          
10:28:59.140  0          0          32768      0          
10:28:59.644  0          0          32768      0          
10:29:0.150  0          0          32768      0          
10:29:0.657  0          0          32768      0          
10:29:1.162  0          0          32768      0          
10:29:1.670  0          0          32768      0          
10:29:2.172  0          0          32768      0          
10:29:2.680  0          0          32768      0          
10:29:3.183  0          0          32768      0          
10:29:3.692  0          0          32768      0          
10:29:4.197  0          0          32768      0          
10:29:4.704  0          0          32768      0          
10:29:5.210  0          0          32768      0          
10:29:5.718  0          0          32768      0          
10:29:6.225  0          0          32768      0          
10:29:6.726  0          0          32768      0          
10:29:7.231  0          0          32768      0          
10:29:7.737  0          0          32768      0          
10:29:8.237  0          0          32768      0          
10:29:8.745  0          0          32768      0          
10:29:9.248  0          0          32768      0          
10:29:9.751  0          0          32768      0          
10:29:10.259  0          0          32768      0          
10:29:10.766  0          0          32768      0          
10:29:11.272  0          0          32768      0          
10:29:11.780  0          0          32768      0          
10:29:12.286  0          0          32768      0          
10:29:12.794  0          0          32768      0          
10:29:13.299  0          0          32768      0          
10:29:13.804  0          0          32768      0          
10:29:14.307  0          0          32768      0          
10:29:14.812  0          0          32768      0          
10:29:15.318  0          0          32768      0          
10:29:15.824  0          0          32768      0          
10:29:16.329  0          0          32768      0          
10:29:16.836  0          0          32768      0          
10:29:17.342  0          0          32768      0          
10:29:17.846  0          0          32768      0          
10:29:18.350  0          0          32768      0          
10:29:18.857  0          0          32768      0          
10:29:19.368  0          0          32768      0          
10:29:19.876  0          0          32768      0          
10:29:20.380  0          0          32768      0          
10:29:20.888  0          0          32768      0          
10:29:21.393  0          0          32768      0          
10:29:21.902  0          0          32768      0          
10:29:22.408  0          0          32768      0          
10:29:22.913  0          0          32768      0          
10:29:23.420  0          0          32768      0          
10:29:23.927  0          0          32768      0          
10:29:24.430  0          0          32768      0          
10:29:24.936  0          0          32768      0          
10:29:25.441  0          0          32768      0          
10:29:25.947  0          0          32768      0          
10:29:26.454  0          0          32768      0          
10:29:26.961  0          0          32768      0          
10:29:27.465  0          0          32768      0          
10:29:27.972  0          0          32768      0          
10:29:28.473  0          0          32768      0          
10:29:28.982  0          0          32768      0          
10:29:29.488  0          0          32768      0          
10:29:29.991  0          0          32768      0          
10:29:30.498  0          0          32768      0          
10:29:31.5   0          0          32768      0          
10:29:31.513  0          0          32768      0          
10:29:32.17  0          0          32768      0          
10:29:32.522  0          0          32768      0          
10:29:33.28  0          0          32768      0          
10:29:33.535  0          0          32768      0          
10:29:34.41  0          0          32768      0          
10:29:34.549  0          0          32768      0          
10:29:35.52  0          0          32768      0          
10:29:35.556  0          0          32768      0          
10:29:36.61  0          0          32768      0          
10:29:36.567  0          0          32768      0          
10:29:37.71  0          0          32768      0          
10:29:37.575  0          0          32768      0          
10:29:38.82  0          0          32768      0          
10:29:38.585  0          0          32768      0          
10:29:39.86  0          0          32768      0          
10:29:39.600  0          0          32768      0          
10:29:40.115  0          0          32768      0          
10:29:40.630  0          0          32768      0          
10:29:41.145  0          0          32768      0          
10:29:41.646  0          0          32768      0          
10:29:42.151  0          0          32768      0          
10:29:42.655  0          0          32768      0          
10:29:43.163  0          0          32768      0          
10:29:43.672  0          0          32768      0          
10:29:44.176  0          0          32768      0          
10:29:44.684  0          0          32768      0          
10:29:45.188  0          0          32768      0          
10:29:45.694  0          0          32768      0          
10:29:46.209  0          0          32768      0          
10:29:46.722  0          0          32768      0          
10:29:47.237  0          0          32768      0          
10:29:47.752  0          0          32768      0          
10:29:48.254  0          0          32768      0          
10:29:48.756  0          0          32768      0          
10:29:49.260  0          0          32768      0          
10:29:49.764  0          0          32768      0          
10:29:50.269  0          0          32768      0          
10:29:50.774  0          0          32768      0          
10:29:51.281  0          0          32768      0          
10:29:51.788  0          0          32768      0          
10:29:52.293  0          0          32768      0          
10:29:52.801  0          0          32768      0          
10:29:53.306  0          0          32768      0          
10:29:53.813  0          0          32768      0          
10:29:54.320  0          0          32768      0          
10:29:54.824  0          0          32768      0          
10:29:55.328  0          0          32768      0          
10:29:55.833  0          0          32768      0          
10:29:56.340  0          0          32768      0          
10:29:56.846  0          0          32768      0          
10:29:57.354  0          0          32768      0          
10:29:57.864  0          0          32768      0          
10:29:58.366  0          0          32768      0          
10:29:58.868  0          0          32768      0          
10:29:59.382  0          0          32768      0          
10:29:59.895  0          0          32768      0          
10:30:0.398  0          0          32768      0          
10:30:0.900  0          0          32768      0          
10:30:1.404  0          0          32768      0          
10:30:1.911  0          0          32768      0          
10:30:2.415  0          0          32768      0          
10:30:2.919  0          0          32768      0          
