           time                            inUsedPage             freePage    MemoryUtilization 
2022/05/24 22:24:26.030 星期2                   24                    8                 0.75 
2022/05/24 22:24:26.532 星期2                   24                    8                 0.75 
2022/05/24 22:24:27.046 星期2                   18                   14               0.5625 
2022/05/24 22:24:27.547 星期2                   18                   14               0.5625 
2022/05/24 22:24:28.060 星期2                   18                   14               0.5625 
2022/05/24 22:24:28.570 星期2                   18                   14               0.5625 
2022/05/24 22:24:29.084 星期2                   18                   14               0.5625 
2022/05/24 22:24:29.595 星期2                   18                   14               0.5625 
2022/05/24 22:24:30.109 星期2                   12                   20                0.375 
2022/05/24 22:24:30.623 星期2                   12                   20                0.375 
2022/05/24 22:24:31.125 星期2                   12                   20                0.375 
2022/05/24 22:24:31.639 星期2                   12                   20                0.375 
2022/05/24 22:24:32.140 星期2                    6                   26               0.1875 
2022/05/24 22:24:32.654 星期2                    6                   26               0.1875 
2022/05/24 22:24:33.167 星期2                    6                   26               0.1875 
2022/05/24 22:24:33.680 星期2                    6                   26               0.1875 
2022/05/24 22:24:34.193 星期2                    0                   32                    0 
2022/05/24 22:24:34.707 星期2                    0                   32                    0 
2022/05/24 22:24:35.208 星期2                    0                   32                    0 
2022/05/24 22:24:35.716 星期2                    0                   32                    0 
2022/05/24 22:24:36.230 星期2                    0                   32                    0 
2022/05/24 22:24:36.731 星期2                    0                   32                    0 
2022/05/24 22:24:37.247 星期2                    0                   32                    0 
2022/05/24 22:24:37.759 星期2                    0                   32                    0 
2022/05/24 22:24:38.273 星期2                    0                   32                    0 
2022/05/24 22:24:38.787 星期2                    0                   32                    0 
2022/05/24 22:24:39.299 星期2                    0                   32                    0 
2022/05/24 22:24:39.800 星期2                    0                   32                    0 
2022/05/24 22:24:40.314 星期2                    0                   32                    0 
2022/05/24 22:24:40.829 星期2                    0                   32                    0 
2022/05/24 22:24:41.339 星期2                    0                   32                    0 
2022/05/24 22:24:41.854 星期2                    0                   32                    0 
2022/05/24 22:24:42.357 星期2                    0                   32                    0 
2022/05/24 22:24:42.871 星期2                    0                   32                    0 
2022/05/24 22:24:43.372 星期2                    0                   32                    0 
2022/05/24 22:24:43.884 星期2                    0                   32                    0 
2022/05/24 22:24:44.400 星期2                    0                   32                    0 
2022/05/24 22:24:44.915 星期2                    0                   32                    0 
2022/05/24 22:24:45.429 星期2                    0                   32                    0 
2022/05/24 22:24:45.931 星期2                    0                   32                    0 
2022/05/24 22:24:46.446 星期2                    0                   32                    0 
2022/05/24 22:24:46.948 星期2                    0                   32                    0 
2022/05/24 22:24:47.460 星期2                    0                   32                    0 
2022/05/24 22:24:47.974 星期2                    0                   32                    0 
2022/05/24 22:24:48.487 星期2                    0                   32                    0 
2022/05/24 22:24:48.997 星期2                    0                   32                    0 
2022/05/24 22:24:49.508 星期2                    0                   32                    0 
2022/05/24 22:24:50.009 星期2                    0                   32                    0 
2022/05/24 22:24:50.523 星期2                    0                   32                    0 
2022/05/24 22:24:51.038 星期2                    0                   32                    0 
2022/05/24 22:24:51.549 星期2                    0                   32                    0 
2022/05/24 22:24:52.049 星期2                    0                   32                    0 
2022/05/24 22:24:52.562 星期2                    0                   32                    0 
2022/05/24 22:24:53.075 星期2                    0                   32                    0 
2022/05/24 22:24:53.590 星期2                    0                   32                    0 
2022/05/24 22:24:54.101 星期2                    0                   32                    0 
2022/05/24 22:24:54.614 星期2                    0                   32                    0 
2022/05/24 22:24:55.127 星期2                    0                   32                    0 
2022/05/24 22:24:55.642 星期2                    0                   32                    0 
2022/05/24 22:24:56.157 星期2                    0                   32                    0 
2022/05/24 22:24:56.670 星期2                    0                   32                    0 
2022/05/24 22:24:57.173 星期2                    0                   32                    0 
2022/05/24 22:24:57.674 星期2                    0                   32                    0 
2022/05/24 22:24:58.190 星期2                    0                   32                    0 
2022/05/24 22:24:58.703 星期2                    0                   32                    0 
2022/05/24 22:24:59.203 星期2                    0                   32                    0 
2022/05/24 22:24:59.718 星期2                    0                   32                    0 
2022/05/24 22:25:00.219 星期2                    0                   32                    0 
2022/05/24 22:25:00.732 星期2                    0                   32                    0 
2022/05/24 22:25:01.234 星期2                    0                   32                    0 
2022/05/24 22:25:01.746 星期2                    0                   32                    0 
2022/05/24 22:25:02.260 星期2                    0                   32                    0 
2022/05/24 22:25:02.772 星期2                    0                   32                    0 
2022/05/24 22:25:03.286 星期2                    0                   32                    0 
2022/05/24 22:25:03.786 星期2                    0                   32                    0 
2022/05/24 22:25:04.301 星期2                    0                   32                    0 
2022/05/24 22:25:04.815 星期2                    0                   32                    0 
2022/05/24 22:25:05.330 星期2                    0                   32                    0 
2022/05/24 22:25:05.844 星期2                    0                   32                    0 
2022/05/24 22:25:06.358 星期2                    0                   32                    0 
2022/05/24 22:25:06.871 星期2                    0                   32                    0 
2022/05/24 22:25:07.387 星期2                    0                   32                    0 
2022/05/24 22:25:07.899 星期2                    0                   32                    0 
2022/05/24 22:25:08.414 星期2                    0                   32                    0 
2022/05/24 22:25:08.918 星期2                    0                   32                    0 
2022/05/24 22:25:09.432 星期2                    0                   32                    0 
2022/05/24 22:25:09.934 星期2                    0                   32                    0 
2022/05/24 22:25:10.436 星期2                    0                   32                    0 
2022/05/24 22:25:10.949 星期2                    0                   32                    0 
2022/05/24 22:25:11.461 星期2                    0                   32                    0 
2022/05/24 22:25:11.975 星期2                    0                   32                    0 
2022/05/24 22:25:12.489 星期2                    0                   32                    0 
2022/05/24 22:25:13.001 星期2                    0                   32                    0 
2022/05/24 22:25:13.512 星期2                    0                   32                    0 
2022/05/24 22:25:14.027 星期2                    0                   32                    0 
2022/05/24 22:25:14.542 星期2                    0                   32                    0 
2022/05/24 22:25:15.054 星期2                    0                   32                    0 
2022/05/24 22:25:15.567 星期2                    0                   32                    0 
2022/05/24 22:25:16.068 星期2                    0                   32                    0 
2022/05/24 22:25:16.581 星期2                    0                   32                    0 
2022/05/24 22:25:17.082 星期2                    0                   32                    0 
2022/05/24 22:25:17.597 星期2                    0                   32                    0 
2022/05/24 22:25:18.112 星期2                    0                   32                    0 
2022/05/24 22:25:18.627 星期2                    0                   32                    0 
2022/05/24 22:25:19.141 星期2                    0                   32                    0 
2022/05/24 22:25:19.656 星期2                    0                   32                    0 
2022/05/24 22:25:20.166 星期2                    0                   32                    0 
2022/05/24 22:25:20.677 星期2                    0                   32                    0 
2022/05/24 22:25:21.191 星期2                    0                   32                    0 
2022/05/24 22:25:21.691 星期2                    0                   32                    0 
2022/05/24 22:25:22.204 星期2                    0                   32                    0 
2022/05/24 22:25:22.718 星期2                    0                   32                    0 
2022/05/24 22:25:23.230 星期2                    0                   32                    0 
2022/05/24 22:25:23.743 星期2                    0                   32                    0 
2022/05/24 22:25:24.254 星期2                    0                   32                    0 
2022/05/24 22:25:24.769 星期2                    0                   32                    0 
2022/05/24 22:25:25.282 星期2                    0                   32                    0 
2022/05/24 22:25:25.796 星期2                    6                   26               0.1875 
2022/05/24 22:25:26.310 星期2                    6                   26               0.1875 
2022/05/24 22:25:26.824 星期2                    6                   26               0.1875 
2022/05/24 22:25:27.339 星期2                    6                   26               0.1875 
2022/05/24 22:25:27.839 星期2                   12                   20                0.375 
2022/05/24 22:25:28.353 星期2                   12                   20                0.375 
2022/05/24 22:25:28.868 星期2                   12                   20                0.375 
2022/05/24 22:25:29.382 星期2                   12                   20                0.375 
2022/05/24 22:25:29.884 星期2                   12                   20                0.375 
2022/05/24 22:25:30.397 星期2                   12                   20                0.375 
2022/05/24 22:25:30.912 星期2                   12                   20                0.375 
2022/05/24 22:25:31.427 星期2                   12                   20                0.375 
2022/05/24 22:25:31.940 星期2                   12                   20                0.375 
2022/05/24 22:25:32.454 星期2                   12                   20                0.375 
2022/05/24 22:25:32.969 星期2                   12                   20                0.375 
2022/05/24 22:25:33.469 星期2                   12                   20                0.375 
2022/05/24 22:25:33.984 星期2                   12                   20                0.375 
2022/05/24 22:25:34.495 星期2                   12                   20                0.375 
2022/05/24 22:25:34.998 星期2                   12                   20                0.375 
2022/05/24 22:25:35.512 星期2                   12                   20                0.375 
2022/05/24 22:25:36.016 星期2                   12                   20                0.375 
2022/05/24 22:25:36.528 星期2                   12                   20                0.375 
2022/05/24 22:25:37.029 星期2                   12                   20                0.375 
2022/05/24 22:25:37.544 星期2                   12                   20                0.375 
2022/05/24 22:25:38.055 星期2                   12                   20                0.375 
2022/05/24 22:25:38.569 星期2                   12                   20                0.375 
2022/05/24 22:25:39.078 星期2                   12                   20                0.375 
2022/05/24 22:25:39.591 星期2                   12                   20                0.375 
2022/05/24 22:25:40.102 星期2                   12                   20                0.375 
2022/05/24 22:25:40.614 星期2                   12                   20                0.375 
2022/05/24 22:25:41.129 星期2                   12                   20                0.375 
2022/05/24 22:25:41.644 星期2                   12                   20                0.375 
2022/05/24 22:25:42.157 星期2                   12                   20                0.375 
2022/05/24 22:25:42.672 星期2                   12                   20                0.375 
2022/05/24 22:25:43.186 星期2                   12                   20                0.375 
2022/05/24 22:25:43.701 星期2                   12                   20                0.375 
2022/05/24 22:25:44.204 星期2                   12                   20                0.375 
2022/05/24 22:25:44.715 星期2                   18                   14               0.5625 
2022/05/24 22:25:45.228 星期2                   18                   14               0.5625 
2022/05/24 22:25:45.728 星期2                   18                   14               0.5625 
2022/05/24 22:25:46.242 星期2                   24                    8                 0.75 
2022/05/24 22:25:46.757 星期2                   24                    8                 0.75 
2022/05/24 22:25:47.270 星期2                   24                    8                 0.75 
2022/05/24 22:25:47.784 星期2                   24                    8                 0.75 
2022/05/24 22:25:48.299 星期2                   24                    8                 0.75 
2022/05/24 22:25:48.811 星期2                   24                    8                 0.75 
2022/05/24 22:25:49.326 星期2                   24                    8                 0.75 
2022/05/24 22:25:49.840 星期2                   24                    8                 0.75 
2022/05/24 22:25:50.355 星期2                   18                   14               0.5625 
2022/05/24 22:25:50.868 星期2                   18                   14               0.5625 
2022/05/24 22:25:51.379 星期2                   18                   14               0.5625 
2022/05/24 22:25:51.888 星期2                   18                   14               0.5625 
2022/05/24 22:25:52.399 星期2                   18                   14               0.5625 
2022/05/24 22:25:52.901 星期2                   18                   14               0.5625 
2022/05/24 22:25:53.403 星期2                   18                   14               0.5625 
2022/05/24 22:25:53.905 星期2                   12                   20                0.375 
2022/05/24 22:25:54.418 星期2                   12                   20                0.375 
2022/05/24 22:25:54.920 星期2                   12                   20                0.375 
2022/05/24 22:25:55.422 星期2                   12                   20                0.375 
2022/05/24 22:25:55.937 星期2                    6                   26               0.1875 
2022/05/24 22:25:56.451 星期2                    6                   26               0.1875 
2022/05/24 22:25:56.964 星期2                    6                   26               0.1875 
2022/05/24 22:25:57.477 星期2                    6                   26               0.1875 
2022/05/24 22:25:57.990 星期2                    0                   32                    0 
2022/05/24 22:25:58.504 星期2                    0                   32                    0 
2022/05/24 22:25:59.008 星期2                    0                   32                    0 
2022/05/24 22:25:59.521 星期2                    0                   32                    0 
2022/05/24 22:26:00.022 星期2                    0                   32                    0 
2022/05/24 22:26:00.537 星期2                    0                   32                    0 
2022/05/24 22:26:01.051 星期2                    0                   32                    0 
2022/05/24 22:26:01.566 星期2                    0                   32                    0 
2022/05/24 22:26:02.069 星期2                    0                   32                    0 
2022/05/24 22:26:02.584 星期2                    0                   32                    0 
2022/05/24 22:26:03.099 星期2                    0                   32                    0 
2022/05/24 22:26:03.611 星期2                    0                   32                    0 
2022/05/24 22:26:04.124 星期2                    0                   32                    0 
2022/05/24 22:26:04.636 星期2                    0                   32                    0 
2022/05/24 22:26:05.137 星期2                    0                   32                    0 
2022/05/24 22:26:05.640 星期2                    0                   32                    0 
2022/05/24 22:26:06.140 星期2                    0                   32                    0 
2022/05/24 22:26:06.642 星期2                    0                   32                    0 
2022/05/24 22:26:07.145 星期2                    0                   32                    0 
2022/05/24 22:26:07.659 星期2                    0                   32                    0 
2022/05/24 22:26:08.159 星期2                    0                   32                    0 
2022/05/24 22:26:08.661 星期2                    0                   32                    0 
2022/05/24 22:26:09.174 星期2                    0                   32                    0 
2022/05/24 22:26:09.675 星期2                    0                   32                    0 
2022/05/24 22:26:10.190 星期2                    0                   32                    0 
2022/05/24 22:26:10.702 星期2                    0                   32                    0 
2022/05/24 22:26:11.217 星期2                    0                   32                    0 
2022/05/24 22:26:11.719 星期2                    0                   32                    0 
2022/05/24 22:26:12.220 星期2                    0                   32                    0 
2022/05/24 22:26:12.734 星期2                    0                   32                    0 
2022/05/24 22:26:13.237 星期2                    0                   32                    0 
2022/05/24 22:26:13.738 星期2                    0                   32                    0 
2022/05/24 22:26:14.251 星期2                    0                   32                    0 
2022/05/24 22:26:14.753 星期2                    0                   32                    0 
2022/05/24 22:26:15.256 星期2                    0                   32                    0 
2022/05/24 22:26:15.758 星期2                    0                   32                    0 
2022/05/24 22:26:16.258 星期2                    0                   32                    0 
2022/05/24 22:26:16.762 星期2                    0                   32                    0 
2022/05/24 22:26:17.266 星期2                    0                   32                    0 
2022/05/24 22:26:17.777 星期2                    0                   32                    0 
2022/05/24 22:26:18.283 星期2                    0                   32                    0 
2022/05/24 22:26:18.787 星期2                    0                   32                    0 
2022/05/24 22:26:19.300 星期2                    0                   32                    0 
2022/05/24 22:26:19.800 星期2                    0                   32                    0 
2022/05/24 22:26:20.314 星期2                    0                   32                    0 
2022/05/24 22:26:20.814 星期2                    0                   32                    0 
2022/05/24 22:26:21.328 星期2                    0                   32                    0 
2022/05/24 22:26:21.844 星期2                    0                   32                    0 
2022/05/24 22:26:22.356 星期2                    0                   32                    0 
2022/05/24 22:26:22.871 星期2                    0                   32                    0 
2022/05/24 22:26:23.372 星期2                    0                   32                    0 
2022/05/24 22:26:23.873 星期2                    6                   26               0.1875 
2022/05/24 22:26:24.375 星期2                    6                   26               0.1875 
2022/05/24 22:26:24.889 星期2                    6                   26               0.1875 
2022/05/24 22:26:25.395 星期2                    6                   26               0.1875 
2022/05/24 22:26:25.909 星期2                   12                   20                0.375 
2022/05/24 22:26:26.421 星期2                   12                   20                0.375 
2022/05/24 22:26:26.935 星期2                   12                   20                0.375 
2022/05/24 22:26:27.436 星期2                   12                   20                0.375 
2022/05/24 22:26:27.951 星期2                   12                   20                0.375 
2022/05/24 22:26:28.457 星期2                   12                   20                0.375 
2022/05/24 22:26:28.962 星期2                   12                   20                0.375 
2022/05/24 22:26:29.462 星期2                   12                   20                0.375 
2022/05/24 22:26:29.964 星期2                   12                   20                0.375 
2022/05/24 22:26:30.468 星期2                   12                   20                0.375 
2022/05/24 22:26:30.980 星期2                   12                   20                0.375 
2022/05/24 22:26:31.482 星期2                   12                   20                0.375 
2022/05/24 22:26:31.994 星期2                   12                   20                0.375 
2022/05/24 22:26:32.496 星期2                   12                   20                0.375 
2022/05/24 22:26:32.998 星期2                   12                   20                0.375 
2022/05/24 22:26:33.513 星期2                   12                   20                0.375 
2022/05/24 22:26:34.015 星期2                   12                   20                0.375 
2022/05/24 22:26:34.516 星期2                   12                   20                0.375 
2022/05/24 22:26:35.030 星期2                   12                   20                0.375 
2022/05/24 22:26:35.533 星期2                   12                   20                0.375 
2022/05/24 22:26:36.036 星期2                   12                   20                0.375 
2022/05/24 22:26:36.538 星期2                   12                   20                0.375 
2022/05/24 22:26:37.041 星期2                   12                   20                0.375 
2022/05/24 22:26:37.544 星期2                   12                   20                0.375 
2022/05/24 22:26:38.048 星期2                   12                   20                0.375 
2022/05/24 22:26:38.559 星期2                   12                   20                0.375 
2022/05/24 22:26:39.063 星期2                   12                   20                0.375 
2022/05/24 22:26:39.575 星期2                   12                   20                0.375 
2022/05/24 22:26:40.089 星期2                   12                   20                0.375 
2022/05/24 22:26:40.601 星期2                   12                   20                0.375 
2022/05/24 22:26:41.104 星期2                   12                   20                0.375 
2022/05/24 22:26:41.606 星期2                   12                   20                0.375 
2022/05/24 22:26:42.119 星期2                   12                   20                0.375 
2022/05/24 22:26:42.621 星期2                   18                   14               0.5625 
2022/05/24 22:26:43.136 星期2                   18                   14               0.5625 
2022/05/24 22:26:43.638 星期2                   18                   14               0.5625 
2022/05/24 22:26:44.140 星期2                   24                    8                 0.75 
2022/05/24 22:26:44.644 星期2                   24                    8                 0.75 
2022/05/24 22:26:45.157 星期2                   24                    8                 0.75 
2022/05/24 22:26:45.670 星期2                   24                    8                 0.75 
2022/05/24 22:26:46.185 星期2                   24                    8                 0.75 
2022/05/24 22:26:46.686 星期2                   24                    8                 0.75 
2022/05/24 22:26:47.200 星期2                   24                    8                 0.75 
2022/05/24 22:26:47.713 星期2                   24                    8                 0.75 
2022/05/24 22:26:48.226 星期2                   24                    8                 0.75 
2022/05/24 22:26:48.727 星期2                   18                   14               0.5625 
2022/05/24 22:26:49.240 星期2                   18                   14               0.5625 
2022/05/24 22:26:49.755 星期2                   18                   14               0.5625 
2022/05/24 22:26:50.270 星期2                   18                   14               0.5625 
2022/05/24 22:26:50.784 星期2                   18                   14               0.5625 
2022/05/24 22:26:51.298 星期2                   18                   14               0.5625 
2022/05/24 22:26:51.800 星期2                   12                   20                0.375 
2022/05/24 22:26:52.312 星期2                   12                   20                0.375 
2022/05/24 22:26:52.827 星期2                   12                   20                0.375 
2022/05/24 22:26:53.341 星期2                   12                   20                0.375 
2022/05/24 22:26:53.855 星期2                    6                   26               0.1875 
2022/05/24 22:26:54.357 星期2                    6                   26               0.1875 
2022/05/24 22:26:54.868 星期2                    6                   26               0.1875 
2022/05/24 22:26:55.383 星期2                    6                   26               0.1875 
2022/05/24 22:26:55.885 星期2                    0                   32                    0 
2022/05/24 22:26:56.387 星期2                    0                   32                    0 
2022/05/24 22:26:56.900 星期2                    0                   32                    0 
2022/05/24 22:26:57.401 星期2                    0                   32                    0 
2022/05/24 22:26:57.915 星期2                    0                   32                    0 
2022/05/24 22:26:58.427 星期2                    0                   32                    0 
2022/05/24 22:26:58.942 星期2                    0                   32                    0 
2022/05/24 22:26:59.455 星期2                    0                   32                    0 
2022/05/24 22:26:59.959 星期2                    0                   32                    0 
2022/05/24 22:27:00.460 星期2                    0                   32                    0 
2022/05/24 22:27:00.960 星期2                    0                   32                    0 
2022/05/24 22:27:01.470 星期2                    0                   32                    0 
2022/05/24 22:27:01.984 星期2                    0                   32                    0 
2022/05/24 22:27:02.498 星期2                    0                   32                    0 
2022/05/24 22:27:03.013 星期2                    0                   32                    0 
2022/05/24 22:27:03.524 星期2                    0                   32                    0 
2022/05/24 22:27:04.026 星期2                    0                   32                    0 
2022/05/24 22:27:04.541 星期2                    0                   32                    0 
2022/05/24 22:27:05.053 星期2                    0                   32                    0 
2022/05/24 22:27:05.553 星期2                    0                   32                    0 
2022/05/24 22:27:06.068 星期2                    0                   32                    0 
2022/05/24 22:27:06.582 星期2                    0                   32                    0 
2022/05/24 22:27:07.083 星期2                    0                   32                    0 
2022/05/24 22:27:07.597 星期2                    0                   32                    0 
2022/05/24 22:27:08.097 星期2                    0                   32                    0 
2022/05/24 22:27:08.612 星期2                    0                   32                    0 
2022/05/24 22:27:09.127 星期2                    0                   32                    0 
2022/05/24 22:27:09.640 星期2                    0                   32                    0 
2022/05/24 22:27:10.155 星期2                    0                   32                    0 
2022/05/24 22:27:10.669 星期2                    0                   32                    0 
2022/05/24 22:27:11.170 星期2                    0                   32                    0 
2022/05/24 22:27:11.670 星期2                    0                   32                    0 
2022/05/24 22:27:12.185 星期2                    0                   32                    0 
2022/05/24 22:27:12.699 星期2                    0                   32                    0 
2022/05/24 22:27:13.211 星期2                    0                   32                    0 
2022/05/24 22:27:13.713 星期2                    0                   32                    0 
2022/05/24 22:27:14.228 星期2                    0                   32                    0 
2022/05/24 22:27:14.743 星期2                    0                   32                    0 
2022/05/24 22:27:15.259 星期2                    0                   32                    0 
2022/05/24 22:27:15.770 星期2                    0                   32                    0 
2022/05/24 22:27:16.272 星期2                    0                   32                    0 
2022/05/24 22:27:16.786 星期2                    0                   32                    0 
2022/05/24 22:27:17.302 星期2                    0                   32                    0 
2022/05/24 22:27:17.815 星期2                    0                   32                    0 
2022/05/24 22:27:18.329 星期2                    0                   32                    0 
2022/05/24 22:27:18.845 星期2                    0                   32                    0 
2022/05/24 22:27:19.355 星期2                    0                   32                    0 
2022/05/24 22:27:19.868 星期2                    0                   32                    0 
2022/05/24 22:27:20.370 星期2                    0                   32                    0 
2022/05/24 22:27:20.883 星期2                    0                   32                    0 
2022/05/24 22:27:21.398 星期2                    0                   32                    0 
2022/05/24 22:27:21.900 星期2                    0                   32                    0 
2022/05/24 22:27:22.414 星期2                    0                   32                    0 
2022/05/24 22:27:22.914 星期2                    0                   32                    0 
2022/05/24 22:27:23.424 星期2                    0                   32                    0 
2022/05/24 22:27:23.925 星期2                    0                   32                    0 
2022/05/24 22:27:24.439 星期2                    0                   32                    0 
2022/05/24 22:27:24.952 星期2                    0                   32                    0 
2022/05/24 22:27:25.455 星期2                    0                   32                    0 
2022/05/24 22:27:25.959 星期2                    0                   32                    0 
2022/05/24 22:27:26.461 星期2                    0                   32                    0 
2022/05/24 22:27:26.976 星期2                    0                   32                    0 
2022/05/24 22:27:27.481 星期2                    0                   32                    0 
2022/05/24 22:27:27.994 星期2                    0                   32                    0 
2022/05/24 22:27:28.509 星期2                    0                   32                    0 
2022/05/24 22:27:29.025 星期2                    0                   32                    0 
2022/05/24 22:27:29.526 星期2                    0                   32                    0 
2022/05/24 22:27:30.029 星期2                    0                   32                    0 
2022/05/24 22:27:30.542 星期2                    0                   32                    0 
2022/05/24 22:27:31.056 星期2                    0                   32                    0 
2022/05/24 22:27:31.570 星期2                    0                   32                    0 
2022/05/24 22:27:32.085 星期2                    0                   32                    0 
2022/05/24 22:27:32.599 星期2                    0                   32                    0 
2022/05/24 22:27:33.115 星期2                    0                   32                    0 
2022/05/24 22:27:33.628 星期2                    0                   32                    0 
2022/05/24 22:27:34.139 星期2                    0                   32                    0 
2022/05/24 22:27:34.645 星期2                    0                   32                    0 
2022/05/24 22:27:35.148 星期2                    0                   32                    0 
2022/05/24 22:27:35.662 星期2                    0                   32                    0 
2022/05/24 22:27:36.163 星期2                    0                   32                    0 
2022/05/24 22:27:36.676 星期2                    0                   32                    0 
2022/05/24 22:27:37.177 星期2                    0                   32                    0 
2022/05/24 22:27:37.691 星期2                    0                   32                    0 
2022/05/24 22:27:38.205 星期2                    0                   32                    0 
2022/05/24 22:27:38.720 星期2                    0                   32                    0 
2022/05/24 22:27:39.223 星期2                    0                   32                    0 
2022/05/24 22:27:39.724 星期2                    0                   32                    0 
2022/05/24 22:27:40.238 星期2                    0                   32                    0 
2022/05/24 22:27:40.752 星期2                    0                   32                    0 
2022/05/24 22:27:41.253 星期2                    0                   32                    0 
2022/05/24 22:27:41.768 星期2                    0                   32                    0 
2022/05/24 22:27:42.281 星期2                    0                   32                    0 
2022/05/24 22:27:42.783 星期2                    0                   32                    0 
2022/05/24 22:27:43.296 星期2                    0                   32                    0 
2022/05/24 22:27:43.811 星期2                    0                   32                    0 
2022/05/24 22:27:44.312 星期2                    0                   32                    0 
2022/05/24 22:27:44.826 星期2                    0                   32                    0 
2022/05/24 22:27:45.331 星期2                    0                   32                    0 
2022/05/24 22:27:45.836 星期2                    0                   32                    0 
2022/05/24 22:27:46.350 星期2                    0                   32                    0 
2022/05/24 22:27:46.852 星期2                    0                   32                    0 
2022/05/24 22:27:47.367 星期2                    0                   32                    0 
2022/05/24 22:27:47.881 星期2                    0                   32                    0 
2022/05/24 22:27:48.397 星期2                    0                   32                    0 
2022/05/24 22:27:48.911 星期2                    0                   32                    0 
2022/05/24 22:27:49.422 星期2                    0                   32                    0 
2022/05/24 22:27:49.938 星期2                    0                   32                    0 
2022/05/24 22:27:50.439 星期2                    0                   32                    0 
2022/05/24 22:27:50.939 星期2                    0                   32                    0 
2022/05/24 22:27:51.452 星期2                    0                   32                    0 
2022/05/24 22:27:51.955 星期2                    0                   32                    0 
2022/05/24 22:27:52.470 星期2                    0                   32                    0 
2022/05/24 22:27:52.986 星期2                    0                   32                    0 
2022/05/24 22:27:53.500 星期2                    0                   32                    0 
2022/05/24 22:27:54.015 星期2                    0                   32                    0 
2022/05/24 22:27:54.515 星期2                    0                   32                    0 
2022/05/24 22:27:55.018 星期2                    0                   32                    0 
2022/05/24 22:27:55.534 星期2                    0                   32                    0 
2022/05/24 22:27:56.049 星期2                    0                   32                    0 
