           time                            inUsedPage             freePage    MemoryUtilization 
2022/05/25 17:25:09.146 星期3                    0                   32                    0 
2022/05/25 17:25:09.649 星期3                    0                   32                    0 
2022/05/25 17:25:10.159 星期3                    0                   32                    0 
2022/05/25 17:25:10.673 星期3                    0                   32                    0 
2022/05/25 17:25:11.185 星期3                    0                   32                    0 
2022/05/25 17:25:11.700 星期3                    0                   32                    0 
2022/05/25 17:25:12.213 星期3                    0                   32                    0 
2022/05/25 17:25:12.713 星期3                    0                   32                    0 
2022/05/25 17:25:13.223 星期3                    0                   32                    0 
2022/05/25 17:25:13.736 星期3                    0                   32                    0 
2022/05/25 17:25:14.248 星期3                    0                   32                    0 
2022/05/25 17:25:14.761 星期3                    0                   32                    0 
2022/05/25 17:25:15.274 星期3                    0                   32                    0 
2022/05/25 17:25:15.786 星期3                    0                   32                    0 
2022/05/25 17:25:16.296 星期3                    0                   32                    0 
2022/05/25 17:25:16.806 星期3                    0                   32                    0 
2022/05/25 17:25:17.318 星期3                    0                   32                    0 
2022/05/25 17:25:17.827 星期3                    0                   32                    0 
2022/05/25 17:25:18.341 星期3                    0                   32                    0 
2022/05/25 17:25:18.854 星期3                    0                   32                    0 
2022/05/25 17:25:19.363 星期3                    0                   32                    0 
2022/05/25 17:25:19.873 星期3                    0                   32                    0 
2022/05/25 17:25:20.385 星期3                    0                   32                    0 
2022/05/25 17:25:20.894 星期3                    0                   32                    0 
2022/05/25 17:25:21.408 星期3                    0                   32                    0 
2022/05/25 17:25:21.920 星期3                    0                   32                    0 
2022/05/25 17:25:22.435 星期3                    0                   32                    0 
2022/05/25 17:25:22.941 星期3                    0                   32                    0 
2022/05/25 17:25:23.451 星期3                    0                   32                    0 
2022/05/25 17:25:23.957 星期3                    0                   32                    0 
2022/05/25 17:25:24.472 星期3                    0                   32                    0 
2022/05/25 17:25:24.986 星期3                    0                   32                    0 
2022/05/25 17:25:25.499 星期3                    0                   32                    0 
2022/05/25 17:25:26.012 星期3                    6                   26               0.1875 
2022/05/25 17:25:26.523 星期3                    6                   26               0.1875 
2022/05/25 17:25:27.031 星期3                    6                   26               0.1875 
2022/05/25 17:25:27.541 星期3                    6                   26               0.1875 
2022/05/25 17:25:28.050 星期3                    6                   26               0.1875 
2022/05/25 17:25:28.562 星期3                    6                   26               0.1875 
2022/05/25 17:25:29.075 星期3                    6                   26               0.1875 
2022/05/25 17:25:29.581 星期3                    6                   26               0.1875 
2022/05/25 17:25:30.093 星期3                    6                   26               0.1875 
2022/05/25 17:25:30.601 星期3                    6                   26               0.1875 
2022/05/25 17:25:31.110 星期3                    6                   26               0.1875 
2022/05/25 17:25:31.622 星期3                    6                   26               0.1875 
2022/05/25 17:25:32.134 星期3                    6                   26               0.1875 
2022/05/25 17:25:32.642 星期3                    6                   26               0.1875 
2022/05/25 17:25:33.156 星期3                    6                   26               0.1875 
2022/05/25 17:25:33.669 星期3                    6                   26               0.1875 
2022/05/25 17:25:34.182 星期3                    6                   26               0.1875 
2022/05/25 17:25:34.697 星期3                    6                   26               0.1875 
2022/05/25 17:25:35.202 星期3                    6                   26               0.1875 
2022/05/25 17:25:35.712 星期3                    6                   26               0.1875 
2022/05/25 17:25:36.221 星期3                    6                   26               0.1875 
2022/05/25 17:25:36.733 星期3                    6                   26               0.1875 
2022/05/25 17:25:37.246 星期3                    6                   26               0.1875 
2022/05/25 17:25:37.756 星期3                    6                   26               0.1875 
2022/05/25 17:25:38.264 星期3                    6                   26               0.1875 
2022/05/25 17:25:38.778 星期3                    6                   26               0.1875 
2022/05/25 17:25:39.292 星期3                    0                   32                    0 
2022/05/25 17:25:39.802 星期3                    0                   32                    0 
2022/05/25 17:25:40.310 星期3                    0                   32                    0 
2022/05/25 17:25:40.821 星期3                    0                   32                    0 
2022/05/25 17:25:41.321 星期3                    0                   32                    0 
2022/05/25 17:25:41.831 星期3                    0                   32                    0 
2022/05/25 17:25:42.346 星期3                    0                   32                    0 
2022/05/25 17:25:42.859 星期3                    0                   32                    0 
2022/05/25 17:25:43.373 星期3                    0                   32                    0 
2022/05/25 17:25:43.885 星期3                    0                   32                    0 
2022/05/25 17:25:44.394 星期3                    0                   32                    0 
2022/05/25 17:25:44.902 星期3                    0                   32                    0 
2022/05/25 17:25:45.415 星期3                    0                   32                    0 
2022/05/25 17:25:45.925 星期3                    0                   32                    0 
2022/05/25 17:25:46.438 星期3                    0                   32                    0 
2022/05/25 17:25:46.951 星期3                    0                   32                    0 
2022/05/25 17:25:47.462 星期3                    0                   32                    0 
2022/05/25 17:25:47.972 星期3                    0                   32                    0 
2022/05/25 17:25:48.484 星期3                    0                   32                    0 
2022/05/25 17:25:48.984 星期3                    0                   32                    0 
2022/05/25 17:25:49.497 星期3                    0                   32                    0 
2022/05/25 17:25:50.009 星期3                    0                   32                    0 
2022/05/25 17:25:50.518 星期3                    0                   32                    0 
2022/05/25 17:25:51.027 星期3                    0                   32                    0 
2022/05/25 17:25:51.537 星期3                    0                   32                    0 
2022/05/25 17:25:52.050 星期3                    0                   32                    0 
2022/05/25 17:25:52.564 星期3                    0                   32                    0 
2022/05/25 17:25:53.077 星期3                    0                   32                    0 
2022/05/25 17:25:53.589 星期3                    0                   32                    0 
2022/05/25 17:25:54.102 星期3                    0                   32                    0 
2022/05/25 17:25:54.611 星期3                    0                   32                    0 
2022/05/25 17:25:55.119 星期3                    0                   32                    0 
2022/05/25 17:25:55.630 星期3                    0                   32                    0 
2022/05/25 17:25:56.136 星期3                    0                   32                    0 
2022/05/25 17:25:56.645 星期3                    0                   32                    0 
2022/05/25 17:25:57.151 星期3                    0                   32                    0 
2022/05/25 17:25:57.656 星期3                    0                   32                    0 
2022/05/25 17:25:58.163 星期3                    0                   32                    0 
2022/05/25 17:25:58.670 星期3                    0                   32                    0 
2022/05/25 17:25:59.177 星期3                    0                   32                    0 
2022/05/25 17:25:59.691 星期3                    0                   32                    0 
2022/05/25 17:26:00.201 星期3                    0                   32                    0 
2022/05/25 17:26:00.714 星期3                    0                   32                    0 
2022/05/25 17:26:01.226 星期3                    0                   32                    0 
2022/05/25 17:26:01.734 星期3                    0                   32                    0 
2022/05/25 17:26:02.241 星期3                    0                   32                    0 
2022/05/25 17:26:02.748 星期3                    0                   32                    0 
2022/05/25 17:26:03.254 星期3                    0                   32                    0 
2022/05/25 17:26:03.761 星期3                    0                   32                    0 
2022/05/25 17:26:04.274 星期3                    0                   32                    0 
2022/05/25 17:26:04.779 星期3                    0                   32                    0 
2022/05/25 17:26:05.288 星期3                    0                   32                    0 
2022/05/25 17:26:05.800 星期3                    0                   32                    0 
2022/05/25 17:26:06.310 星期3                    0                   32                    0 
2022/05/25 17:26:06.819 星期3                    0                   32                    0 
2022/05/25 17:26:07.329 星期3                    0                   32                    0 
2022/05/25 17:26:07.843 星期3                    0                   32                    0 
2022/05/25 17:26:08.354 星期3                    0                   32                    0 
2022/05/25 17:26:08.868 星期3                    0                   32                    0 
2022/05/25 17:26:09.377 星期3                    0                   32                    0 
2022/05/25 17:26:09.890 星期3                    0                   32                    0 
2022/05/25 17:26:10.405 星期3                    0                   32                    0 
2022/05/25 17:26:10.913 星期3                    0                   32                    0 
2022/05/25 17:26:11.422 星期3                    0                   32                    0 
2022/05/25 17:26:11.937 星期3                    0                   32                    0 
2022/05/25 17:26:12.449 星期3                    0                   32                    0 
2022/05/25 17:26:12.959 星期3                    0                   32                    0 
2022/05/25 17:26:13.471 星期3                    0                   32                    0 
2022/05/25 17:26:13.972 星期3                    0                   32                    0 
2022/05/25 17:26:14.479 星期3                    0                   32                    0 
2022/05/25 17:26:14.986 星期3                    0                   32                    0 
2022/05/25 17:26:15.495 星期3                    0                   32                    0 
2022/05/25 17:26:16.005 星期3                    0                   32                    0 
2022/05/25 17:26:16.515 星期3                    0                   32                    0 
2022/05/25 17:26:17.025 星期3                    0                   32                    0 
2022/05/25 17:26:17.534 星期3                    0                   32                    0 
2022/05/25 17:26:18.044 星期3                    0                   32                    0 
2022/05/25 17:26:18.558 星期3                    0                   32                    0 
2022/05/25 17:26:19.066 星期3                    0                   32                    0 
2022/05/25 17:26:19.577 星期3                    0                   32                    0 
2022/05/25 17:26:20.082 星期3                    0                   32                    0 
2022/05/25 17:26:20.597 星期3                    0                   32                    0 
2022/05/25 17:26:21.107 星期3                    0                   32                    0 
2022/05/25 17:26:21.615 星期3                    0                   32                    0 
2022/05/25 17:26:22.124 星期3                    0                   32                    0 
2022/05/25 17:26:22.629 星期3                    0                   32                    0 
2022/05/25 17:26:23.144 星期3                    0                   32                    0 
2022/05/25 17:26:23.654 星期3                    0                   32                    0 
2022/05/25 17:26:24.166 星期3                    0                   32                    0 
2022/05/25 17:26:24.678 星期3                    0                   32                    0 
2022/05/25 17:26:25.188 星期3                    0                   32                    0 
2022/05/25 17:26:25.703 星期3                    0                   32                    0 
2022/05/25 17:26:26.208 星期3                    0                   32                    0 
2022/05/25 17:26:26.719 星期3                    0                   32                    0 
2022/05/25 17:26:27.224 星期3                    0                   32                    0 
2022/05/25 17:26:27.735 星期3                    0                   32                    0 
2022/05/25 17:26:28.247 星期3                    0                   32                    0 
2022/05/25 17:26:28.758 星期3                    0                   32                    0 
2022/05/25 17:26:29.269 星期3                    0                   32                    0 
2022/05/25 17:26:29.782 星期3                    0                   32                    0 
2022/05/25 17:26:30.292 星期3                    0                   32                    0 
2022/05/25 17:26:30.800 星期3                    0                   32                    0 
2022/05/25 17:26:31.308 星期3                    0                   32                    0 
2022/05/25 17:26:31.817 星期3                    0                   32                    0 
2022/05/25 17:26:32.329 星期3                    0                   32                    0 
2022/05/25 17:26:32.837 星期3                    0                   32                    0 
2022/05/25 17:26:33.346 星期3                    0                   32                    0 
2022/05/25 17:26:33.860 星期3                    0                   32                    0 
2022/05/25 17:26:34.370 星期3                    0                   32                    0 
2022/05/25 17:26:34.880 星期3                    0                   32                    0 
2022/05/25 17:26:35.393 星期3                    0                   32                    0 
2022/05/25 17:26:35.906 星期3                    0                   32                    0 
2022/05/25 17:26:36.413 星期3                    0                   32                    0 
2022/05/25 17:26:36.922 星期3                    0                   32                    0 
2022/05/25 17:26:37.431 星期3                    0                   32                    0 
2022/05/25 17:26:37.944 星期3                    0                   32                    0 
2022/05/25 17:26:38.453 星期3                    0                   32                    0 
2022/05/25 17:26:38.961 星期3                    0                   32                    0 
2022/05/25 17:26:39.471 星期3                    0                   32                    0 
2022/05/25 17:26:39.982 星期3                    0                   32                    0 
2022/05/25 17:26:40.490 星期3                    0                   32                    0 
2022/05/25 17:26:41.002 星期3                    0                   32                    0 
2022/05/25 17:26:41.508 星期3                    0                   32                    0 
2022/05/25 17:26:42.018 星期3                    0                   32                    0 
2022/05/25 17:26:42.521 星期3                    0                   32                    0 
2022/05/25 17:26:43.027 星期3                    0                   32                    0 
2022/05/25 17:26:43.532 星期3                    0                   32                    0 
2022/05/25 17:26:44.038 星期3                    0                   32                    0 
2022/05/25 17:26:44.544 星期3                    0                   32                    0 
2022/05/25 17:26:45.053 星期3                    0                   32                    0 
2022/05/25 17:26:45.558 星期3                    0                   32                    0 
2022/05/25 17:26:46.065 星期3                    0                   32                    0 
2022/05/25 17:26:46.573 星期3                    0                   32                    0 
2022/05/25 17:26:47.081 星期3                    0                   32                    0 
2022/05/25 17:26:47.594 星期3                    0                   32                    0 
2022/05/25 17:26:48.105 星期3                    0                   32                    0 
2022/05/25 17:26:48.619 星期3                    0                   32                    0 
2022/05/25 17:26:49.124 星期3                    0                   32                    0 
2022/05/25 17:26:49.633 星期3                    0                   32                    0 
2022/05/25 17:26:50.139 星期3                    0                   32                    0 
2022/05/25 17:26:50.647 星期3                    0                   32                    0 
2022/05/25 17:26:51.156 星期3                    0                   32                    0 
2022/05/25 17:26:51.659 星期3                    0                   32                    0 
2022/05/25 17:26:52.172 星期3                    0                   32                    0 
2022/05/25 17:26:52.684 星期3                    0                   32                    0 
2022/05/25 17:26:53.190 星期3                    0                   32                    0 
2022/05/25 17:26:53.702 星期3                    0                   32                    0 
2022/05/25 17:26:54.210 星期3                    0                   32                    0 
2022/05/25 17:26:54.724 星期3                    0                   32                    0 
2022/05/25 17:26:55.232 星期3                    0                   32                    0 
2022/05/25 17:26:55.743 星期3                    0                   32                    0 
2022/05/25 17:26:56.252 星期3                    0                   32                    0 
2022/05/25 17:26:56.764 星期3                    0                   32                    0 
2022/05/25 17:26:57.272 星期3                    0                   32                    0 
2022/05/25 17:26:57.781 星期3                    0                   32                    0 
2022/05/25 17:26:58.292 星期3                    0                   32                    0 
2022/05/25 17:26:58.796 星期3                    0                   32                    0 
2022/05/25 17:26:59.305 星期3                    0                   32                    0 
2022/05/25 17:26:59.813 星期3                    0                   32                    0 
2022/05/25 17:27:00.320 星期3                    0                   32                    0 
2022/05/25 17:27:00.826 星期3                    0                   32                    0 
2022/05/25 17:27:01.332 星期3                    0                   32                    0 
2022/05/25 17:27:01.838 星期3                    0                   32                    0 
2022/05/25 17:27:02.346 星期3                    0                   32                    0 
2022/05/25 17:27:02.856 星期3                    0                   32                    0 
2022/05/25 17:27:03.363 星期3                    0                   32                    0 
2022/05/25 17:27:03.867 星期3                    0                   32                    0 
2022/05/25 17:27:04.377 星期3                    0                   32                    0 
2022/05/25 17:27:04.888 星期3                    0                   32                    0 
2022/05/25 17:27:05.394 星期3                    0                   32                    0 
2022/05/25 17:27:05.903 星期3                    0                   32                    0 
2022/05/25 17:27:06.409 星期3                    0                   32                    0 
2022/05/25 17:27:06.923 星期3                    0                   32                    0 
2022/05/25 17:27:07.427 星期3                    0                   32                    0 
2022/05/25 17:27:07.938 星期3                    0                   32                    0 
2022/05/25 17:27:08.441 星期3                    0                   32                    0 
2022/05/25 17:27:08.953 星期3                    0                   32                    0 
2022/05/25 17:27:09.463 星期3                    0                   32                    0 
2022/05/25 17:27:09.973 星期3                    0                   32                    0 
2022/05/25 17:27:10.485 星期3                    0                   32                    0 
2022/05/25 17:27:10.996 星期3                    0                   32                    0 
2022/05/25 17:27:11.504 星期3                    0                   32                    0 
2022/05/25 17:27:12.011 星期3                    0                   32                    0 
2022/05/25 17:27:12.516 星期3                    0                   32                    0 
2022/05/25 17:27:13.025 星期3                    0                   32                    0 
2022/05/25 17:27:13.534 星期3                    0                   32                    0 
2022/05/25 17:27:14.042 星期3                    0                   32                    0 
2022/05/25 17:27:14.550 星期3                    0                   32                    0 
2022/05/25 17:27:15.063 星期3                    0                   32                    0 
2022/05/25 17:27:15.576 星期3                    0                   32                    0 
2022/05/25 17:27:16.089 星期3                    0                   32                    0 
2022/05/25 17:27:16.596 星期3                    0                   32                    0 
2022/05/25 17:27:17.105 星期3                    0                   32                    0 
2022/05/25 17:27:17.616 星期3                    0                   32                    0 
2022/05/25 17:27:18.126 星期3                    0                   32                    0 
2022/05/25 17:27:18.639 星期3                    0                   32                    0 
2022/05/25 17:27:19.151 星期3                    0                   32                    0 
2022/05/25 17:27:19.657 星期3                    0                   32                    0 
2022/05/25 17:27:20.166 星期3                    0                   32                    0 
2022/05/25 17:27:20.671 星期3                    0                   32                    0 
2022/05/25 17:27:21.180 星期3                    0                   32                    0 
2022/05/25 17:27:21.694 星期3                    0                   32                    0 
2022/05/25 17:27:22.199 星期3                    0                   32                    0 
2022/05/25 17:27:22.711 星期3                    0                   32                    0 
2022/05/25 17:27:23.216 星期3                    0                   32                    0 
2022/05/25 17:27:23.725 星期3                    0                   32                    0 
2022/05/25 17:27:24.235 星期3                    0                   32                    0 
2022/05/25 17:27:24.738 星期3                    0                   32                    0 
2022/05/25 17:27:25.247 星期3                    0                   32                    0 
2022/05/25 17:27:25.759 星期3                    0                   32                    0 
2022/05/25 17:27:26.268 星期3                    0                   32                    0 
2022/05/25 17:27:26.782 星期3                    0                   32                    0 
2022/05/25 17:27:27.293 星期3                    0                   32                    0 
2022/05/25 17:27:27.801 星期3                    0                   32                    0 
2022/05/25 17:27:28.307 星期3                    0                   32                    0 
2022/05/25 17:27:28.818 星期3                    0                   32                    0 
2022/05/25 17:27:29.324 星期3                    0                   32                    0 
2022/05/25 17:27:29.829 星期3                    0                   32                    0 
2022/05/25 17:27:30.340 星期3                    0                   32                    0 
2022/05/25 17:27:30.848 星期3                    0                   32                    0 
2022/05/25 17:27:31.357 星期3                    0                   32                    0 
2022/05/25 17:27:31.869 星期3                    0                   32                    0 
2022/05/25 17:27:32.377 星期3                    0                   32                    0 
2022/05/25 17:27:32.891 星期3                    0                   32                    0 
2022/05/25 17:27:33.398 星期3                    0                   32                    0 
2022/05/25 17:27:33.908 星期3                    0                   32                    0 
2022/05/25 17:27:34.421 星期3                    0                   32                    0 
2022/05/25 17:27:34.927 星期3                    0                   32                    0 
2022/05/25 17:27:35.437 星期3                    0                   32                    0 
2022/05/25 17:27:35.949 星期3                    0                   32                    0 
2022/05/25 17:27:36.461 星期3                    0                   32                    0 
2022/05/25 17:27:36.970 星期3                    0                   32                    0 
2022/05/25 17:27:37.474 星期3                    0                   32                    0 
2022/05/25 17:27:37.979 星期3                    0                   32                    0 
2022/05/25 17:27:38.487 星期3                    0                   32                    0 
2022/05/25 17:27:39.001 星期3                    0                   32                    0 
2022/05/25 17:27:39.512 星期3                    0                   32                    0 
2022/05/25 17:27:40.021 星期3                    0                   32                    0 
2022/05/25 17:27:40.528 星期3                    0                   32                    0 
2022/05/25 17:27:41.037 星期3                    0                   32                    0 
2022/05/25 17:27:41.546 星期3                    0                   32                    0 
2022/05/25 17:27:42.060 星期3                    0                   32                    0 
2022/05/25 17:27:42.564 星期3                    0                   32                    0 
2022/05/25 17:27:43.072 星期3                    0                   32                    0 
2022/05/25 17:27:43.579 星期3                    0                   32                    0 
2022/05/25 17:27:44.085 星期3                    0                   32                    0 
2022/05/25 17:27:44.594 星期3                    0                   32                    0 
2022/05/25 17:27:45.103 星期3                    0                   32                    0 
2022/05/25 17:27:45.611 星期3                    0                   32                    0 
2022/05/25 17:27:46.116 星期3                    0                   32                    0 
2022/05/25 17:27:46.624 星期3                    0                   32                    0 
2022/05/25 17:27:47.128 星期3                    0                   32                    0 
2022/05/25 17:27:47.634 星期3                    0                   32                    0 
2022/05/25 17:27:48.142 星期3                    0                   32                    0 
2022/05/25 17:27:48.653 星期3                    0                   32                    0 
2022/05/25 17:27:49.159 星期3                    0                   32                    0 
2022/05/25 17:27:49.664 星期3                    0                   32                    0 
2022/05/25 17:27:50.170 星期3                    0                   32                    0 
2022/05/25 17:27:50.676 星期3                    0                   32                    0 
2022/05/25 17:27:51.188 星期3                    0                   32                    0 
2022/05/25 17:27:51.700 星期3                    0                   32                    0 
2022/05/25 17:27:52.205 星期3                    0                   32                    0 
2022/05/25 17:27:52.717 星期3                    0                   32                    0 
2022/05/25 17:27:53.227 星期3                    0                   32                    0 
2022/05/25 17:27:53.736 星期3                    0                   32                    0 
2022/05/25 17:27:54.247 星期3                    0                   32                    0 
2022/05/25 17:27:54.752 星期3                    0                   32                    0 
2022/05/25 17:27:55.262 星期3                    0                   32                    0 
2022/05/25 17:27:55.769 星期3                    0                   32                    0 
2022/05/25 17:27:56.280 星期3                    0                   32                    0 
2022/05/25 17:27:56.787 星期3                    0                   32                    0 
2022/05/25 17:27:57.300 星期3                    0                   32                    0 
2022/05/25 17:27:57.802 星期3                    0                   32                    0 
2022/05/25 17:27:58.315 星期3                    0                   32                    0 
2022/05/25 17:27:58.821 星期3                    0                   32                    0 
2022/05/25 17:27:59.329 星期3                    0                   32                    0 
2022/05/25 17:27:59.846 星期3                    0                   32                    0 
2022/05/25 17:28:00.359 星期3                    0                   32                    0 
2022/05/25 17:28:00.867 星期3                    0                   32                    0 
2022/05/25 17:28:01.377 星期3                    0                   32                    0 
2022/05/25 17:28:01.888 星期3                    0                   32                    0 
2022/05/25 17:28:02.389 星期3                    0                   32                    0 
2022/05/25 17:28:02.894 星期3                    0                   32                    0 
2022/05/25 17:28:03.405 星期3                    0                   32                    0 
2022/05/25 17:28:03.911 星期3                    0                   32                    0 
2022/05/25 17:28:04.423 星期3                    0                   32                    0 
2022/05/25 17:28:04.927 星期3                    0                   32                    0 
2022/05/25 17:28:05.433 星期3                    0                   32                    0 
2022/05/25 17:28:05.939 星期3                    0                   32                    0 
2022/05/25 17:28:06.443 星期3                    0                   32                    0 
2022/05/25 17:28:06.949 星期3                    0                   32                    0 
2022/05/25 17:28:07.458 星期3                    0                   32                    0 
2022/05/25 17:28:07.965 星期3                    0                   32                    0 
2022/05/25 17:28:08.467 星期3                    0                   32                    0 
2022/05/25 17:28:08.976 星期3                    0                   32                    0 
2022/05/25 17:28:09.484 星期3                    0                   32                    0 
2022/05/25 17:28:09.991 星期3                    0                   32                    0 
2022/05/25 17:28:10.501 星期3                    0                   32                    0 
2022/05/25 17:28:11.009 星期3                    0                   32                    0 
2022/05/25 17:28:11.517 星期3                    0                   32                    0 
2022/05/25 17:28:12.024 星期3                    0                   32                    0 
2022/05/25 17:28:12.535 星期3                    0                   32                    0 
2022/05/25 17:28:13.048 星期3                    0                   32                    0 
2022/05/25 17:28:13.560 星期3                    0                   32                    0 
2022/05/25 17:28:14.069 星期3                    0                   32                    0 
2022/05/25 17:28:14.581 星期3                    0                   32                    0 
2022/05/25 17:28:15.093 星期3                    0                   32                    0 
2022/05/25 17:28:15.606 星期3                    0                   32                    0 
2022/05/25 17:28:16.118 星期3                    0                   32                    0 
2022/05/25 17:28:16.625 星期3                    0                   32                    0 
2022/05/25 17:28:17.129 星期3                    0                   32                    0 
2022/05/25 17:28:17.641 星期3                    0                   32                    0 
2022/05/25 17:28:18.152 星期3                    0                   32                    0 
2022/05/25 17:28:18.659 星期3                    0                   32                    0 
2022/05/25 17:28:19.172 星期3                    0                   32                    0 
2022/05/25 17:28:19.683 星期3                    0                   32                    0 
2022/05/25 17:28:20.190 星期3                    0                   32                    0 
2022/05/25 17:28:20.700 星期3                    0                   32                    0 
2022/05/25 17:28:21.212 星期3                    0                   32                    0 
2022/05/25 17:28:21.725 星期3                    0                   32                    0 
2022/05/25 17:28:22.236 星期3                    0                   32                    0 
2022/05/25 17:28:22.747 星期3                    0                   32                    0 
2022/05/25 17:28:23.255 星期3                    0                   32                    0 
2022/05/25 17:28:23.762 星期3                    0                   32                    0 
2022/05/25 17:28:24.269 星期3                    0                   32                    0 
2022/05/25 17:28:24.778 星期3                    0                   32                    0 
2022/05/25 17:28:25.288 星期3                    0                   32                    0 
2022/05/25 17:28:25.797 星期3                    0                   32                    0 
2022/05/25 17:28:26.306 星期3                    0                   32                    0 
2022/05/25 17:28:26.815 星期3                    0                   32                    0 
2022/05/25 17:28:27.324 星期3                    0                   32                    0 
2022/05/25 17:28:27.837 星期3                    0                   32                    0 
2022/05/25 17:28:28.346 星期3                    0                   32                    0 
2022/05/25 17:28:28.859 星期3                    0                   32                    0 
2022/05/25 17:28:29.370 星期3                    0                   32                    0 
2022/05/25 17:28:29.880 星期3                    0                   32                    0 
2022/05/25 17:28:30.393 星期3                    0                   32                    0 
2022/05/25 17:28:30.905 星期3                    0                   32                    0 
2022/05/25 17:28:31.405 星期3                    0                   32                    0 
2022/05/25 17:28:31.918 星期3                    0                   32                    0 
2022/05/25 17:28:32.432 星期3                    0                   32                    0 
2022/05/25 17:28:32.940 星期3                    0                   32                    0 
2022/05/25 17:28:33.452 星期3                    0                   32                    0 
2022/05/25 17:28:33.966 星期3                    0                   32                    0 
2022/05/25 17:28:34.476 星期3                    0                   32                    0 
2022/05/25 17:28:34.985 星期3                    0                   32                    0 
2022/05/25 17:28:35.486 星期3                    0                   32                    0 
2022/05/25 17:28:35.995 星期3                    6                   26               0.1875 
2022/05/25 17:28:36.503 星期3                    6                   26               0.1875 
2022/05/25 17:28:37.015 星期3                    6                   26               0.1875 
2022/05/25 17:28:37.525 星期3                    6                   26               0.1875 
2022/05/25 17:28:38.036 星期3                   12                   20                0.375 
2022/05/25 17:28:38.549 星期3                   12                   20                0.375 
2022/05/25 17:28:39.059 星期3                   12                   20                0.375 
2022/05/25 17:28:39.572 星期3                   12                   20                0.375 
2022/05/25 17:28:40.085 星期3                   12                   20                0.375 
