time         inUsed     rate       available  committed  pageFault  
19:15:15.276  4096       12.5       28672      6144       1.62602    
19:15:15.785  4096       12.5       28672      6144       1.62602    
19:15:16.300  4096       12.5       28672      6144       1.62602    
19:15:16.810  4096       12.5       28672      6144       1.62602    
19:15:17.322  5120       15.625     27648      9216       1.48368    
19:15:17.831  5120       15.625     27648      9216       1.48368    
19:15:18.343  5120       15.625     27648      9216       1.47929    
19:15:18.856  5120       15.625     27648      9216       1.47929    
19:15:19.364  3072       9.375      29696      6144       1.47929    
19:15:19.875  3072       9.375      29696      6144       1.47929    
19:15:20.388  4096       12.5       28672      9216       1.3986     
19:15:20.900  4096       12.5       28672      9216       1.3986     
19:15:21.412  4096       12.5       28672      9216       1.39535    
19:15:21.923  4096       12.5       28672      9216       1.39535    
19:15:22.436  3072       9.375      29696      6144       1.58014    
19:15:22.937  3072       9.375      29696      6144       1.58014    
19:15:23.448  3072       9.375      29696      6144       1.57658    
19:15:23.962  3072       9.375      29696      6144       1.57658    
19:15:24.474  2048       6.25       30720      3072       1.75055    
19:15:24.987  2048       6.25       30720      3072       1.75055    
19:15:25.495  2048       6.25       30720      3072       1.74672    
19:15:26.4   2048       6.25       30720      3072       1.74672    
19:15:26.516  0          0          32768      0          1.74672    
19:15:27.31  0          0          32768      0          1.74672    
19:15:27.545  0          0          32768      0          1.74672    
19:15:28.60  0          0          32768      0          1.74672    
19:15:28.573  0          0          32768      0          1.74672    
19:15:29.73  0          0          32768      0          1.74672    
19:15:29.586  0          0          32768      0          1.74672    
19:15:30.96  0          0          32768      0          1.74672    
19:15:30.611  0          0          32768      0          1.74672    
19:15:31.124  0          0          32768      0          1.74672    
19:15:31.639  0          0          32768      0          1.74672    
19:15:32.150  0          0          32768      0          1.74672    
19:15:32.660  0          0          32768      0          1.74672    
19:15:33.174  0          0          32768      0          1.74672    
19:15:33.687  0          0          32768      0          1.74672    
19:15:34.201  0          0          32768      0          1.74672    
19:15:34.713  0          0          32768      0          1.74672    
19:15:35.221  0          0          32768      0          1.74672    
19:15:35.736  0          0          32768      0          1.74672    
19:15:36.251  0          0          32768      0          1.74672    
19:15:36.764  0          0          32768      0          1.74672    
19:15:37.280  0          0          32768      0          1.74672    
19:15:37.790  0          0          32768      0          1.74672    
19:15:38.301  0          0          32768      0          1.74672    
19:15:38.815  0          0          32768      0          1.74672    
19:15:39.315  0          0          32768      0          1.74672    
19:15:39.829  0          0          32768      0          1.74672    
19:15:40.342  0          0          32768      0          1.74672    
19:15:40.854  0          0          32768      0          1.74672    
19:15:41.363  0          0          32768      0          1.74672    
19:15:41.876  0          0          32768      0          1.74672    
19:15:42.391  0          0          32768      0          1.74672    
19:15:42.904  0          0          32768      0          1.74672    
19:15:43.419  0          0          32768      0          1.74672    
19:15:43.934  0          0          32768      0          1.74672    
19:15:44.447  0          0          32768      0          1.74672    
19:15:44.957  0          0          32768      0          1.74672    
19:15:45.471  0          0          32768      0          1.74672    
19:15:45.972  0          0          32768      0          1.74672    
19:15:46.485  0          0          32768      0          1.74672    
19:15:46.994  0          0          32768      0          1.74672    
19:15:47.504  0          0          32768      0          1.74672    
19:15:48.17  0          0          32768      0          1.74672    
19:15:48.531  0          0          32768      0          1.74672    
19:15:49.33  0          0          32768      0          1.74672    
19:15:49.547  0          0          32768      0          1.74672    
19:15:50.49  0          0          32768      0          1.74672    
19:15:50.563  0          0          32768      0          1.74672    
19:15:51.76  0          0          32768      0          1.74672    
19:15:51.589  0          0          32768      0          1.74672    
19:15:52.99  0          0          32768      0          1.74672    
19:15:52.612  0          0          32768      0          1.74672    
19:15:53.125  0          0          32768      0          1.74672    
19:15:53.639  0          0          32768      0          1.74672    
19:15:54.153  0          0          32768      0          1.74672    
19:15:54.654  0          0          32768      0          1.74672    
19:15:55.164  0          0          32768      0          1.74672    
19:15:55.675  0          0          32768      0          1.74672    
19:15:56.185  0          0          32768      0          1.74672    
19:15:56.700  0          0          32768      0          1.74672    
19:15:57.214  0          0          32768      0          1.74672    
19:15:57.724  0          0          32768      0          1.74672    
19:15:58.237  0          0          32768      0          1.74672    
19:15:58.750  0          0          32768      0          1.74672    
19:15:59.264  0          0          32768      0          1.74672    
19:15:59.778  0          0          32768      0          1.74672    
19:16:0.278  0          0          32768      0          1.74672    
19:16:0.790  0          0          32768      0          1.74672    
19:16:1.298  0          0          32768      0          1.74672    
19:16:1.812  0          0          32768      0          1.74672    
19:16:2.324  0          0          32768      0          1.74672    
19:16:2.838  0          0          32768      0          1.74672    
19:16:3.342  0          0          32768      0          1.74672    
19:16:3.854  0          0          32768      0          1.74672    
19:16:4.361  0          0          32768      0          1.74672    
19:16:4.863  0          0          32768      0          1.74672    
19:16:5.377  0          0          32768      0          1.74672    
19:16:5.891  0          0          32768      0          1.74672    
19:16:6.404  0          0          32768      0          1.74672    
19:16:6.919  0          0          32768      0          1.74672    
19:16:7.431  0          0          32768      0          1.74672    
19:16:7.941  0          0          32768      0          1.74672    
19:16:8.456  0          0          32768      0          1.74672    
19:16:8.971  1024       3.125      31744      6144       1.56794    
19:16:9.485  1024       3.125      31744      6144       1.56794    
19:16:9.998  1024       3.125      31744      6144       1.56794    
19:16:10.510  1024       3.125      31744      6144       1.56794    
19:16:11.22  1024       3.125      31744      6144       1.56794    
19:16:11.534  2048       6.25       30720      12288      1.42857    
19:16:12.47  2048       6.25       30720      12288      1.42857    
19:16:12.558  2048       6.25       30720      12288      1.40252    
19:16:13.73  2048       6.25       30720      12288      1.40252    
19:16:13.582  2048       6.25       30720      12288      1.37931    
19:16:14.93  2048       6.25       30720      12288      1.37931    
19:16:14.606  2048       6.25       30720      12288      1.35685    
19:16:15.119  2048       6.25       30720      12288      1.35685    
19:16:15.634  2048       6.25       30720      12288      1.34048    
19:16:16.144  2048       6.25       30720      12288      1.34048    
19:16:16.658  2048       6.25       30720      12288      1.3245     
19:16:17.159  2048       6.25       30720      12288      1.3245     
19:16:17.670  2048       6.25       30720      12288      1.3245     
19:16:18.185  2048       6.25       30720      12288      1.3245     
19:16:18.695  2048       6.25       30720      12288      1.3245     
19:16:19.206  2048       6.25       30720      12288      1.3245     
19:16:19.718  2048       6.25       30720      12288      1.3245     
19:16:20.228  2048       6.25       30720      12288      1.3245     
19:16:20.737  2048       6.25       30720      12288      1.3245     
19:16:21.250  2048       6.25       30720      12288      1.3245     
19:16:21.765  2048       6.25       30720      12288      1.3245     
19:16:22.278  2048       6.25       30720      12288      1.3245     
19:16:22.790  2048       6.25       30720      12288      1.3245     
19:16:23.301  2048       6.25       30720      12288      1.3245     
19:16:23.814  2048       6.25       30720      12288      1.3245     
19:16:24.322  2048       6.25       30720      12288      1.3245     
19:16:24.831  2048       6.25       30720      12288      1.3245     
19:16:25.344  2048       6.25       30720      12288      1.3245     
19:16:25.857  2048       6.25       30720      12288      1.3245     
19:16:26.368  2048       6.25       30720      12288      1.3245     
19:16:26.882  2048       6.25       30720      12288      1.3245     
19:16:27.393  2048       6.25       30720      12288      1.3245     
19:16:27.905  3072       9.375      29696      18432      1.25       
19:16:28.416  3072       9.375      29696      18432      1.25       
19:16:28.929  3072       9.375      29696      18432      1.2318     
19:16:29.440  4096       12.5       28672      24576      1.17878    
19:16:29.955  4096       12.5       28672      24576      1.17878    
19:16:30.469  4096       12.5       28672      24576      1.16392    
19:16:30.982  4096       12.5       28672      24576      1.15053    
19:16:31.485  4096       12.5       28672      24576      1.15053    
19:16:31.999  4096       12.5       28672      24576      1.10193    
19:16:32.511  4096       12.5       28672      24576      1.10193    
19:16:33.24  4096       12.5       28672      24576      1.10092    
19:16:33.533  4096       12.5       28672      24576      1.10092    
19:16:34.48  3072       9.375      29696      18432      1.08893    
19:16:34.549  3072       9.375      29696      18432      1.08893    
19:16:35.62  3072       9.375      29696      18432      1.0453     
19:16:35.576  3072       9.375      29696      18432      1.0453     
19:16:36.91  3072       9.375      29696      18432      1.04439    
19:16:36.598  3072       9.375      29696      18432      1.04439    
19:16:37.112  2048       6.25       30720      12288      1.01523    
19:16:37.626  2048       6.25       30720      12288      1.01523    
19:16:38.140  2048       6.25       30720      12288      1.01437    
19:16:38.650  2048       6.25       30720      12288      1.01437    
19:16:39.162  1024       3.125      31744      6144       0.986842   
19:16:39.672  1024       3.125      31744      6144       0.986842   
19:16:40.173  1024       3.125      31744      6144       0.986031   
19:16:40.686  1024       3.125      31744      6144       0.986031   
19:16:41.198  0          0          32768      0          0.986031   
19:16:41.711  0          0          32768      0          0.986031   
19:16:42.218  0          0          32768      0          0.986031   
19:16:42.732  0          0          32768      0          0.986031   
19:16:43.246  0          0          32768      0          0.986031   
19:16:43.762  0          0          32768      0          0.986031   
19:16:44.274  0          0          32768      0          0.986031   
19:16:44.781  0          0          32768      0          0.986031   
19:16:45.295  0          0          32768      0          0.986031   
19:16:45.807  0          0          32768      0          0.986031   
19:16:46.321  0          0          32768      0          0.986031   
19:16:46.831  0          0          32768      0          0.986031   
19:16:47.333  0          0          32768      0          0.986031   
19:16:47.843  0          0          32768      0          0.986031   
19:16:48.355  0          0          32768      0          0.986031   
19:16:48.867  0          0          32768      0          0.986031   
19:16:49.378  0          0          32768      0          0.986031   
19:16:49.891  0          0          32768      0          0.986031   
19:16:50.403  0          0          32768      0          0.986031   
19:16:50.915  0          0          32768      0          0.986031   
19:16:51.424  0          0          32768      0          0.986031   
19:16:51.935  0          0          32768      0          0.986031   
19:16:52.444  0          0          32768      0          0.986031   
19:16:52.950  0          0          32768      0          0.986031   
19:16:53.461  0          0          32768      0          0.986031   
19:16:53.971  0          0          32768      0          0.986031   
19:16:54.483  0          0          32768      0          0.986031   
19:16:54.993  0          0          32768      0          0.986031   
19:16:55.502  0          0          32768      0          0.986031   
19:16:56.3   0          0          32768      0          0.986031   
19:16:56.514  0          0          32768      0          0.986031   
19:16:57.27  0          0          32768      0          0.986031   
19:16:57.527  0          0          32768      0          0.986031   
19:16:58.38  0          0          32768      0          0.986031   
19:16:58.548  0          0          32768      0          0.986031   
19:16:59.63  0          0          32768      0          0.986031   
19:16:59.576  0          0          32768      0          0.986031   
19:17:0.90   0          0          32768      0          0.986031   
19:17:0.603  0          0          32768      0          0.986031   
19:17:1.115  0          0          32768      0          0.986031   
19:17:1.623  0          0          32768      0          0.986031   
