time         inUsed     rate       available  committed  pageFault  
18:14:15.74  20480      62.5       12288      40960      2.83286    
18:14:15.584  20480      62.5       12288      40960      2.83286    
18:14:16.90  20480      62.5       12288      40960      2.83286    
18:14:16.597  20480      62.5       12288      40960      2.83286    
18:14:17.104  20480      62.5       12288      40960      2.83286    
18:14:17.614  20480      62.5       12288      40960      2.83286    
18:14:18.119  20480      62.5       12288      40960      2.83286    
18:14:18.626  20480      62.5       12288      40960      2.83286    
18:14:19.138  20480      62.5       12288      40960      2.83286    
18:14:19.644  20480      62.5       12288      40960      2.83286    
18:14:20.156  20480      62.5       12288      40960      2.83286    
18:14:20.668  20480      62.5       12288      40960      2.83286    
18:14:21.178  20480      62.5       12288      40960      2.83286    
18:14:21.685  20480      62.5       12288      40960      2.83286    
18:14:22.199  20480      62.5       12288      40960      2.83286    
18:14:22.706  20480      62.5       12288      40960      2.83286    
18:14:23.214  20480      62.5       12288      40960      2.83286    
18:14:23.720  20480      62.5       12288      40960      2.83286    
18:14:24.227  20480      62.5       12288      40960      2.83286    
18:14:24.735  20480      62.5       12288      40960      2.83286    
18:14:25.247  20480      62.5       12288      40960      2.83286    
18:14:25.756  20480      62.5       12288      40960      2.83286    
18:14:26.266  20480      62.5       12288      40960      2.83286    
18:14:26.777  20480      62.5       12288      40960      2.83286    
18:14:27.287  20480      62.5       12288      40960      2.83286    
18:14:27.796  20480      62.5       12288      40960      2.83286    
18:14:28.302  20480      62.5       12288      40960      2.83286    
18:14:28.813  20480      62.5       12288      40960      2.83286    
18:14:29.323  20480      62.5       12288      40960      2.83286    
18:14:29.836  20480      62.5       12288      40960      2.83286    
18:14:30.345  20480      62.5       12288      40960      2.83286    
18:14:30.856  20480      62.5       12288      40960      2.83286    
18:14:31.369  20480      62.5       12288      40960      2.83286    
18:14:31.878  20480      62.5       12288      40960      2.83286    
18:14:32.389  20480      62.5       12288      40960      2.83286    
18:14:32.900  20480      62.5       12288      40960      2.83286    
18:14:33.410  20480      62.5       12288      40960      2.83286    
18:14:33.920  20480      62.5       12288      40960      2.83286    
18:14:34.431  20480      62.5       12288      40960      2.83286    
18:14:34.942  20480      62.5       12288      40960      2.83286    
18:14:35.451  20480      62.5       12288      40960      2.83286    
18:14:35.963  20480      62.5       12288      40960      2.83286    
18:14:36.474  20480      62.5       12288      40960      2.83286    
18:14:36.987  20480      62.5       12288      40960      2.83286    
18:14:37.496  20480      62.5       12288      40960      2.83286    
18:14:38.8   20480      62.5       12288      40960      2.83286    
18:14:38.519  20480      62.5       12288      40960      2.83286    
18:14:39.30  20480      62.5       12288      40960      2.83286    
18:14:39.538  20480      62.5       12288      40960      2.83286    
18:14:40.46  20480      62.5       12288      40960      2.7972     
18:14:40.555  20480      62.5       12288      40960      2.7972     
18:14:41.61  20480      62.5       12288      40960      2.76243    
18:14:41.573  20480      62.5       12288      40960      2.76243    
18:14:42.81  20480      62.5       12288      40960      2.72851    
18:14:42.591  20480      62.5       12288      40960      2.72851    
18:14:43.103  20480      62.5       12288      40960      2.69542    
18:14:43.612  20480      62.5       12288      40960      2.69542    
18:14:44.127  20480      62.5       12288      40960      2.66312    
18:14:44.628  20480      62.5       12288      40960      2.66312    
18:14:45.141  20480      62.5       12288      40960      2.66312    
18:14:45.654  20480      62.5       12288      40960      2.66312    
18:14:46.165  20480      62.5       12288      40960      2.66312    
18:14:46.673  20480      62.5       12288      40960      2.66312    
18:14:47.185  20480      62.5       12288      40960      2.66312    
18:14:47.697  20480      62.5       12288      40960      2.66312    
18:14:48.205  20480      62.5       12288      40960      2.66312    
18:14:48.719  20480      62.5       12288      40960      2.66312    
18:14:49.228  20480      62.5       12288      40960      2.66312    
18:14:49.738  20480      62.5       12288      40960      2.66312    
18:14:50.242  20480      62.5       12288      40960      2.66312    
18:14:50.753  20480      62.5       12288      40960      2.66312    
18:14:51.262  20480      62.5       12288      40960      2.66312    
18:14:51.768  20480      62.5       12288      40960      2.66312    
18:14:52.279  20480      62.5       12288      40960      2.66312    
18:14:52.792  20480      62.5       12288      40960      2.66312    
18:14:53.301  20480      62.5       12288      40960      2.66312    
18:14:53.815  20480      62.5       12288      40960      2.66312    
18:14:54.325  20480      62.5       12288      40960      2.66312    
18:14:54.831  20480      62.5       12288      40960      2.66312    
18:14:55.346  20480      62.5       12288      40960      2.66312    
18:14:55.860  20480      62.5       12288      40960      2.66312    
18:14:56.371  20480      62.5       12288      40960      2.66312    
18:14:56.878  20480      62.5       12288      40960      2.66312    
18:14:57.385  20480      62.5       12288      40960      2.66312    
18:14:57.897  20480      62.5       12288      40960      2.66312    
18:14:58.406  20480      62.5       12288      40960      2.66312    
18:14:58.917  20480      62.5       12288      40960      2.66312    
18:14:59.424  20480      62.5       12288      40960      2.66312    
18:14:59.932  20480      62.5       12288      40960      2.66312    
18:15:0.441  20480      62.5       12288      40960      2.66312    
18:15:0.947  20480      62.5       12288      40960      2.66312    
18:15:1.456  20480      62.5       12288      40960      2.66312    
18:15:1.965  20480      62.5       12288      40960      2.66312    
18:15:2.474  20480      62.5       12288      40960      2.66312    
18:15:2.985  20480      62.5       12288      40960      2.66312    
18:15:3.496  20480      62.5       12288      40960      2.66312    
18:15:4.8    20480      62.5       12288      40960      2.66312    
18:15:4.518  20480      62.5       12288      40960      2.66312    
18:15:5.27   20480      62.5       12288      40960      2.66312    
18:15:5.543  20480      62.5       12288      40960      2.66312    
18:15:6.52   20480      62.5       12288      40960      2.66312    
18:15:6.560  20480      62.5       12288      40960      2.66312    
18:15:7.67   20480      62.5       12288      40960      2.66312    
18:15:7.579  20480      62.5       12288      40960      2.66312    
18:15:8.90   20480      62.5       12288      40960      2.66312    
18:15:8.604  20480      62.5       12288      40960      2.66312    
18:15:9.108  20480      62.5       12288      40960      2.66312    
18:15:9.616  20480      62.5       12288      40960      2.66312    
18:15:10.122  20480      62.5       12288      40960      2.66312    
18:15:10.629  20480      62.5       12288      40960      2.66312    
18:15:11.139  20480      62.5       12288      40960      2.66312    
18:15:11.646  20480      62.5       12288      40960      2.66312    
18:15:12.153  20480      62.5       12288      40960      2.66312    
18:15:12.667  20480      62.5       12288      40960      2.66312    
18:15:13.176  20480      62.5       12288      40960      2.66312    
18:15:13.685  20480      62.5       12288      40960      2.66312    
18:15:14.191  20480      62.5       12288      40960      2.66312    
18:15:14.701  20480      62.5       12288      40960      2.66312    
18:15:15.207  20480      62.5       12288      40960      2.66312    
18:15:15.719  20480      62.5       12288      40960      2.66312    
18:15:16.227  20480      62.5       12288      40960      2.66312    
18:15:16.738  20480      62.5       12288      40960      2.66312    
18:15:17.249  20480      62.5       12288      40960      2.66312    
18:15:17.754  20480      62.5       12288      40960      2.66312    
18:15:18.263  20480      62.5       12288      40960      2.66312    
18:15:18.771  20480      62.5       12288      40960      2.66312    
18:15:19.280  20480      62.5       12288      40960      2.66312    
18:15:19.786  20480      62.5       12288      40960      2.66312    
18:15:20.293  20480      62.5       12288      40960      2.66312    
18:15:20.803  20480      62.5       12288      40960      2.66312    
18:15:21.312  20480      62.5       12288      40960      2.66312    
18:15:21.822  20480      62.5       12288      40960      2.66312    
18:15:22.327  20480      62.5       12288      40960      2.66312    
18:15:22.836  20480      62.5       12288      40960      2.66312    
18:15:23.347  20480      62.5       12288      40960      2.66312    
18:15:23.860  20480      62.5       12288      40960      2.66312    
18:15:24.369  20480      62.5       12288      40960      2.66312    
18:15:24.869  20480      62.5       12288      40960      2.66312    
18:15:25.384  20480      62.5       12288      40960      2.66312    
18:15:25.895  20480      62.5       12288      40960      2.66312    
18:15:26.409  20480      62.5       12288      40960      2.66312    
18:15:26.923  20480      62.5       12288      40960      2.66312    
18:15:27.424  20480      62.5       12288      40960      2.66312    
18:15:27.936  20480      62.5       12288      40960      2.66312    
18:15:28.442  20480      62.5       12288      40960      2.66312    
18:15:28.950  20480      62.5       12288      40960      2.66312    
18:15:29.454  20480      62.5       12288      40960      2.66312    
18:15:29.965  20480      62.5       12288      40960      2.66312    
18:15:30.471  20480      62.5       12288      40960      2.66312    
18:15:30.980  20480      62.5       12288      40960      2.574      
18:15:31.488  20480      62.5       12288      40960      2.49066    
18:15:31.996  20480      62.5       12288      40960      2.45098    
18:15:32.503  20480      62.5       12288      40960      2.3753     
18:15:33.12  20480      62.5       12288      40960      2.33918    
18:15:33.520  20480      62.5       12288      40960      2.27015    
18:15:34.31  20480      62.5       12288      40960      2.24719    
18:15:34.544  20480      62.5       12288      40960      2.24719    
18:15:35.54  20480      62.5       12288      40960      2.24467    
18:15:35.565  20480      62.5       12288      40960      2.24467    
18:15:36.79  19456      59.375     13312      38912      2.22222    
18:15:36.588  19456      59.375     13312      38912      2.21976    
18:15:37.99  19456      59.375     13312      38912      2.21976    
18:15:37.609  18432      56.25      14336      36864      2.1978     
18:15:38.119  18432      56.25      14336      36864      2.1978     
18:15:38.631  18432      56.25      14336      36864      2.19539    
18:15:39.141  18432      56.25      14336      36864      2.19539    
18:15:39.652  17408      53.125     15360      34816      2.17391    
18:15:40.160  17408      53.125     15360      34816      2.17391    
18:15:40.675  17408      53.125     15360      34816      2.17155    
18:15:41.190  17408      53.125     15360      34816      2.17155    
18:15:41.703  16384      50         16384      32768      2.15054    
18:15:42.212  16384      50         16384      32768      2.15054    
18:15:42.725  16384      50         16384      32768      2.14823    
18:15:43.236  16384      50         16384      32768      2.14823    
18:15:43.750  15360      46.875     17408      30720      2.12766    
18:15:44.254  15360      46.875     17408      30720      2.12766    
18:15:44.765  15360      46.875     17408      30720      2.1254     
18:15:45.275  15360      46.875     17408      30720      2.1254     
18:15:45.786  14336      43.75      18432      28672      2.10526    
18:15:46.298  14336      43.75      18432      28672      2.10526    
18:15:46.808  14336      43.75      18432      28672      2.10305    
18:15:47.317  14336      43.75      18432      28672      2.10305    
18:15:47.830  13312      40.625     19456      26624      2.08333    
18:15:48.345  13312      40.625     19456      26624      2.08333    
18:15:48.858  13312      40.625     19456      26624      2.08117    
18:15:49.372  13312      40.625     19456      26624      2.08117    
18:15:49.883  12288      37.5       20480      24576      2.06186    
18:15:50.394  12288      37.5       20480      24576      2.06186    
18:15:50.908  12288      37.5       20480      24576      2.05973    
18:15:51.421  12288      37.5       20480      24576      2.05973    
18:15:51.931  11264      34.375     21504      22528      2.04082    
18:15:52.440  11264      34.375     21504      22528      2.04082    
18:15:52.947  11264      34.375     21504      22528      2.03874    
18:15:53.454  11264      34.375     21504      22528      2.03874    
18:15:53.965  10240      31.25      22528      20480      2.0202     
18:15:54.478  10240      31.25      22528      20480      2.0202     
18:15:54.986  10240      31.25      22528      20480      2.002      
18:15:55.496  10240      31.25      22528      20480      2.002      
18:15:56.5   10240      31.25      22528      20480      1.98413    
18:15:56.517  10240      31.25      22528      20480      1.98413    
18:15:57.28  10240      31.25      22528      20480      1.96657    
18:15:57.541  10240      31.25      22528      20480      1.96657    
18:15:58.50  10240      31.25      22528      20480      1.94932    
18:15:58.562  10240      31.25      22528      20480      1.94932    
18:15:59.73  10240      31.25      22528      20480      1.94932    
18:15:59.582  10240      31.25      22528      20480      1.94932    
18:16:0.93   10240      31.25      22528      20480      1.94932    
18:16:0.595  10240      31.25      22528      20480      1.94932    
18:16:1.104  10240      31.25      22528      20480      1.94932    
18:16:1.606  10240      31.25      22528      20480      1.94932    
18:16:2.115  10240      31.25      22528      20480      1.94932    
18:16:2.625  10240      31.25      22528      20480      1.94932    
18:16:3.138  10240      31.25      22528      20480      1.94932    
18:16:3.645  10240      31.25      22528      20480      1.94932    
18:16:4.159  10240      31.25      22528      20480      1.94932    
18:16:4.668  10240      31.25      22528      20480      1.94932    
18:16:5.176  10240      31.25      22528      20480      1.94932    
18:16:5.689  10240      31.25      22528      20480      1.94932    
18:16:6.199  10240      31.25      22528      20480      1.94932    
18:16:6.710  10240      31.25      22528      20480      1.94932    
18:16:7.221  10240      31.25      22528      20480      1.94932    
18:16:7.735  10240      31.25      22528      20480      1.94932    
18:16:8.246  10240      31.25      22528      20480      1.94932    
18:16:8.754  10240      31.25      22528      20480      1.94932    
18:16:9.268  10240      31.25      22528      20480      1.94932    
18:16:9.779  10240      31.25      22528      20480      1.94932    
18:16:10.289  10240      31.25      22528      20480      1.94932    
18:16:10.799  10240      31.25      22528      20480      1.94932    
18:16:11.312  10240      31.25      22528      20480      1.94932    
18:16:11.822  10240      31.25      22528      20480      1.94932    
18:16:12.332  10240      31.25      22528      20480      1.94932    
18:16:12.843  10240      31.25      22528      20480      1.94932    
18:16:13.352  10240      31.25      22528      20480      1.94932    
18:16:13.860  10240      31.25      22528      20480      1.94932    
18:16:14.366  10240      31.25      22528      20480      1.94932    
18:16:14.875  10240      31.25      22528      20480      1.94932    
18:16:15.379  10240      31.25      22528      20480      1.94932    
18:16:15.887  10240      31.25      22528      20480      1.94932    
18:16:16.391  10240      31.25      22528      20480      1.94932    
18:16:16.896  10240      31.25      22528      20480      1.94932    
18:16:17.402  10240      31.25      22528      20480      1.94932    
18:16:17.908  10240      31.25      22528      20480      1.94932    
18:16:18.418  10240      31.25      22528      20480      1.94932    
18:16:18.927  10240      31.25      22528      20480      1.94932    
18:16:19.434  10240      31.25      22528      20480      1.94932    
18:16:19.941  10240      31.25      22528      20480      1.94932    
18:16:20.455  10240      31.25      22528      20480      1.94932    
18:16:20.966  10240      31.25      22528      20480      1.94932    
18:16:21.473  10240      31.25      22528      20480      1.94932    
18:16:21.985  10240      31.25      22528      20480      1.94932    
18:16:22.494  10240      31.25      22528      20480      1.94932    
18:16:23.0   10240      31.25      22528      20480      1.94932    
18:16:23.508  10240      31.25      22528      20480      1.94932    
18:16:24.15  10240      31.25      22528      20480      1.94932    
18:16:24.522  10240      31.25      22528      20480      1.94932    
18:16:25.29  10240      31.25      22528      20480      1.94932    
18:16:25.534  10240      31.25      22528      20480      1.94932    
18:16:26.42  10240      31.25      22528      20480      1.94932    
18:16:26.550  10240      31.25      22528      20480      1.94932    
18:16:27.60  10240      31.25      22528      20480      1.94932    
18:16:27.568  10240      31.25      22528      20480      1.94932    
18:16:28.80  10240      31.25      22528      20480      1.94932    
18:16:28.590  10240      31.25      22528      20480      1.94932    
18:16:29.101  10240      31.25      22528      20480      1.94932    
18:16:29.613  10240      31.25      22528      20480      1.94932    
18:16:30.119  10240      31.25      22528      20480      1.94932    
18:16:30.627  10240      31.25      22528      20480      1.94932    
18:16:31.138  10240      31.25      22528      20480      1.94932    
18:16:31.650  10240      31.25      22528      20480      1.94932    
18:16:32.158  10240      31.25      22528      20480      1.94932    
18:16:32.669  10240      31.25      22528      20480      1.94932    
18:16:33.175  10240      31.25      22528      20480      1.94932    
18:16:33.688  10240      31.25      22528      20480      1.94932    
18:16:34.193  10240      31.25      22528      20480      1.94932    
18:16:34.698  10240      31.25      22528      20480      1.94932    
18:16:35.204  10240      31.25      22528      20480      1.94932    
18:16:35.711  10240      31.25      22528      20480      1.94932    
18:16:36.216  10240      31.25      22528      20480      1.94932    
18:16:36.722  10240      31.25      22528      20480      1.94932    
18:16:37.227  10240      31.25      22528      20480      1.94932    
18:16:37.728  10240      31.25      22528      20480      1.94932    
18:16:38.234  10240      31.25      22528      20480      1.94932    
18:16:38.737  10240      31.25      22528      20480      1.94932    
18:16:39.239  10240      31.25      22528      20480      1.94932    
18:16:39.746  10240      31.25      22528      20480      1.94932    
18:16:40.257  10240      31.25      22528      20480      1.94932    
18:16:40.768  10240      31.25      22528      20480      1.94932    
18:16:41.281  10240      31.25      22528      20480      1.94932    
18:16:41.787  10240      31.25      22528      20480      1.94932    
18:16:42.300  10240      31.25      22528      20480      1.94932    
18:16:42.808  10240      31.25      22528      20480      1.94932    
18:16:43.315  10240      31.25      22528      20480      1.94932    
18:16:43.825  10240      31.25      22528      20480      1.94932    
18:16:44.336  10240      31.25      22528      20480      1.93237    
18:16:44.844  10240      31.25      22528      20480      1.93237    
18:16:45.354  10240      31.25      22528      20480      1.91571    
18:16:45.861  10240      31.25      22528      20480      1.91571    
18:16:46.374  10240      31.25      22528      20480      1.89934    
18:16:46.888  10240      31.25      22528      20480      1.89934    
18:16:47.393  10240      31.25      22528      20480      1.88324    
18:16:47.906  10240      31.25      22528      20480      1.88324    
18:16:48.411  10240      31.25      22528      20480      1.86741    
18:16:48.916  10240      31.25      22528      20480      1.86741    
18:16:49.422  10240      31.25      22528      20480      1.86741    
